# 
# Amundsen Sea Low (ASL) Index version 3
#   (derived from monthly ERA5 Reanalysis data)
# 
# Dr J. Scott Hosking
#   British Antarctic Survey
#   Twitter: @scotthosking
# 
# For more information see:
#   Website: https://scotthosking.com/asl_index
#   GitHub:  https://github.com/scotthosking/amundsen_sea_low_index
# 
# Column Labels:
#   time       = YYYY-MM-01 (monthly data)
#   SectorPres = Area-average sea level pressure over sector (170-298 E : 60-80 S)
#   ActCenPres = Actual central pressure of ASL
#   lon        = Longitudinal location of ASL (degrees East)
#   lat        = Latitudinal location of ASL
#   RelCenPres = Relative central pressure (ActCenPres 'minus' SectorPres)
# 
# The ASL (low pressure system) detection algorithm may be improved over time. Therefore 
# it is recommended that the version number below is noted when using these data.
#   ASLi_version_id = 3.20210820-era5
# 
# 

time,lon,lat,ActCenPres,SectorPres,RelCenPres
1962-02-01,270.75,-69.75,978.0343627929688,986.39465,-8.36029052734375
1962-03-01,227.5,-72.75,982.2511596679688,988.0989,-5.84771728515625
1962-04-01,253.25,-70.25,970.853759765625,978.69714,-7.8433837890625
1962-05-01,246.0,-68.75,971.1431884765625,979.86646,-8.7232666015625
1962-06-01,269.0,-68.75,977.9318237304688,988.89813,-10.96630859375
1962-07-01,220.0,-72.75,972.4285888671875,981.9482,-9.51959228515625
1962-08-01,249.0,-71.75,976.5664672851562,984.92834,-8.36187744140625
1962-09-01,260.0,-68.75,971.887451171875,983.71326,-11.8258056640625
1962-10-01,215.5,-72.0,971.3829956054688,978.77606,-7.39306640625
1962-11-01,253.5,-69.0,981.4584350585938,988.17065,-6.71221923828125
1962-12-01,277.5,-72.0,973.8154907226562,988.0364,-14.22088623046875
1963-01-01,289.25,-66.75,982.0415649414062,986.03174,-3.99017333984375
1963-02-01,278.75,-65.75,980.1915893554688,985.44275,-5.25115966796875
1963-03-01,288.25,-67.25,977.4788818359375,987.45953,-9.98065185546875
1963-04-01,278.75,-64.5,984.5186157226562,991.51117,-6.9925537109375
1963-05-01,251.75,-71.25,982.1378173828125,986.75104,-4.61322021484375
1963-06-01,207.5,-73.75,978.3082885742188,988.8769,-10.568603515625
1963-07-01,212.0,-73.5,977.0144653320312,985.6321,-8.61761474609375
1963-08-01,252.0,-62.25,978.4564819335938,991.69354,-13.237060546875
1963-09-01,214.0,-74.5,982.0183715820312,991.6019,-9.58355712890625
1963-10-01,191.25,-66.75,972.81787109375,984.4469,-11.6290283203125
1963-11-01,196.25,-68.75,969.436279296875,981.5442,-12.10791015625
1963-12-01,270.5,-63.0,978.7705688476562,990.3233,-11.552734375
1964-01-01,271.0,-65.5,989.121826171875,995.5761,-6.45428466796875
1964-02-01,258.25,-67.75,979.945556640625,987.0059,-7.06036376953125
1964-03-01,205.0,-75.75,983.55859375,988.31274,-4.754150390625
1964-04-01,198.75,-69.0,972.8643188476562,980.69183,-7.8275146484375
1964-05-01,204.0,-75.5,972.435546875,985.2116,-12.77606201171875
1964-06-01,195.75,-69.0,983.6188354492188,991.5517,-7.932861328125
1964-07-01,249.5,-64.5,987.2144775390625,997.6455,-10.4310302734375
1964-09-01,247.5,-69.5,969.1956176757812,978.99164,-9.7960205078125
1964-10-01,271.25,-70.75,971.216552734375,979.1796,-7.96307373046875
1964-11-01,243.25,-70.75,979.7832641601562,987.26776,-7.4844970703125
1964-12-01,207.5,-70.25,989.0372924804688,992.52405,-3.48675537109375
1965-01-01,243.75,-64.5,985.0352172851562,990.4988,-5.46356201171875
1965-02-01,270.0,-62.0,985.4829711914062,997.59607,-12.11309814453125
1965-03-01,261.75,-68.25,978.3428344726562,987.7681,-9.42529296875
1965-04-01,194.25,-71.5,977.6819458007812,988.9448,-11.26287841796875
1965-05-01,270.0,-66.0,984.2169799804688,990.96576,-6.748779296875
1965-06-01,277.75,-67.5,981.7608642578125,989.9847,-8.22381591796875
1965-07-01,223.0,-68.0,976.3119506835938,985.28204,-8.9700927734375
1965-08-01,205.0,-75.25,976.8989868164062,988.2676,-11.36859130859375
1965-09-01,262.75,-68.0,970.0062255859375,979.8857,-9.87945556640625
1965-10-01,186.5,-68.5,975.7828369140625,985.0295,-9.24664306640625
1965-11-01,274.5,-70.75,975.2740478515625,984.4679,-9.19384765625
1965-12-01,177.0,-63.25,985.2398681640625,995.4624,-10.2225341796875
1966-01-01,238.5,-71.0,988.4369506835938,990.8524,-2.41546630859375
1966-02-01,213.75,-68.5,980.5641479492188,990.3625,-9.79833984375
1966-03-01,196.5,-69.75,982.2031860351562,988.4908,-6.28759765625
1966-04-01,197.75,-74.0,980.5767211914062,990.0834,-9.50665283203125
1966-05-01,257.0,-65.75,973.8309326171875,986.75244,-12.9215087890625
1966-06-01,197.75,-74.0,971.1614990234375,987.26996,-16.10845947265625
1966-07-01,215.5,-73.25,987.42041015625,994.11255,-6.692138671875
1966-08-01,216.5,-75.0,970.236572265625,982.8519,-12.6153564453125
1966-09-01,212.0,-74.5,976.0699462890625,985.51965,-9.44970703125
1966-10-01,201.5,-73.5,963.4481201171875,976.33325,-12.8851318359375
1966-11-01,224.25,-71.5,976.6861572265625,984.0812,-7.39501953125
1966-12-01,211.5,-68.0,985.0784912109375,989.7732,-4.6947021484375
1967-01-01,227.5,-64.75,989.8177490234375,994.7487,-4.93096923828125
1967-02-01,200.0,-67.75,982.385986328125,991.0574,-8.67138671875
1967-03-01,211.5,-72.75,984.04248046875,989.1797,-5.13720703125
1967-04-01,213.75,-67.25,974.2798461914062,982.92224,-8.64239501953125
1967-05-01,189.5,-65.0,982.70068359375,988.67847,-5.977783203125
1967-06-01,208.25,-65.5,984.088623046875,990.0652,-5.9765625
1967-07-01,231.75,-68.5,967.869384765625,981.39355,-13.524169921875
1967-08-01,244.75,-67.5,972.2648315429688,981.7214,-9.45654296875
1967-09-01,219.25,-74.0,977.1144409179688,986.64026,-9.52581787109375
1967-10-01,217.75,-74.0,974.7132568359375,984.3378,-9.62457275390625
1967-11-01,283.75,-65.0,979.6654663085938,987.34375,-7.67828369140625
1967-12-01,191.25,-71.25,988.2695922851562,991.737,-3.4674072265625
1968-01-01,268.75,-67.25,984.96728515625,991.1469,-6.17962646484375
1968-02-01,188.75,-73.25,986.612548828125,993.4618,-6.8492431640625
1968-03-01,230.75,-65.0,981.4134521484375,986.36975,-4.956298828125
1968-04-01,253.5,-70.5,974.443115234375,985.29065,-10.8475341796875
1968-05-01,252.25,-67.25,976.84814453125,989.5831,-12.7349853515625
1968-06-01,269.75,-70.5,972.5015869140625,983.8075,-11.305908203125
1968-07-01,261.5,-67.5,971.4931030273438,979.6508,-8.15771484375
1968-08-01,269.75,-69.25,981.248291015625,990.7529,-9.504638671875
1968-09-01,276.5,-71.75,980.3616333007812,988.2819,-7.9202880859375
1968-10-01,265.5,-69.5,979.6154174804688,984.7429,-5.12750244140625
1968-11-01,268.0,-66.5,979.8228759765625,988.8304,-9.00750732421875
1968-12-01,210.5,-70.5,987.6613159179688,993.2338,-5.572509765625
1969-01-01,230.25,-65.5,988.9398193359375,994.2067,-5.26690673828125
1969-02-01,200.0,-68.75,984.0242919921875,988.07086,-4.04656982421875
1969-03-01,195.5,-69.25,973.4090576171875,986.1683,-12.75921630859375
1969-04-01,267.75,-67.5,979.8280639648438,989.1508,-9.32275390625
1969-05-01,205.5,-73.25,984.836669921875,994.3672,-9.530517578125
1969-06-01,189.0,-63.0,980.4395141601562,992.68164,-12.24212646484375
1969-07-01,204.5,-76.0,976.4182739257812,988.1381,-11.7198486328125
1969-08-01,222.0,-73.25,967.8495483398438,979.60706,-11.75750732421875
1969-09-01,276.5,-66.5,977.3248291015625,985.72156,-8.396728515625
1969-10-01,192.0,-70.5,977.359619140625,986.61694,-9.25732421875
1969-11-01,236.25,-67.25,968.4745483398438,978.0864,-9.61187744140625
1969-12-01,264.75,-66.5,980.2756958007812,988.8419,-8.56622314453125
1970-01-01,199.5,-69.25,978.5086669921875,988.27496,-9.76629638671875
1970-02-01,227.0,-68.25,983.128173828125,986.6277,-3.49951171875
1970-03-01,246.75,-66.0,979.51611328125,984.9767,-5.4605712890625
1970-04-01,189.75,-67.25,981.4266357421875,987.2395,-5.8128662109375
1970-05-01,204.5,-72.75,976.12744140625,983.53864,-7.41119384765625
1970-06-01,230.0,-65.5,968.5261840820312,979.6378,-11.11163330078125
1970-07-01,261.25,-68.5,974.9949951171875,986.092,-11.09698486328125
1970-08-01,240.5,-73.0,968.8275756835938,982.6737,-13.84613037109375
1970-09-01,250.5,-68.0,960.6187744140625,974.89954,-14.28076171875
1970-10-01,255.0,-69.0,967.6651611328125,978.3998,-10.734619140625
1970-11-01,229.0,-68.5,968.4829711914062,978.8881,-10.4051513671875
1970-12-01,199.0,-67.5,985.6403198242188,991.6813,-6.04095458984375
1971-01-01,220.75,-67.0,983.2867431640625,990.2095,-6.9227294921875
1971-02-01,224.75,-66.0,979.2321166992188,985.8308,-6.59869384765625
1971-03-01,203.5,-73.25,973.5621948242188,982.7267,-9.16448974609375
1971-04-01,246.75,-69.0,978.28173828125,984.06635,-5.78460693359375
1971-05-01,232.75,-67.25,982.91845703125,991.9453,-9.02685546875
1971-06-01,220.25,-67.5,972.2232666015625,982.32806,-10.10479736328125
1971-07-01,232.5,-73.5,981.8146362304688,991.7579,-9.9432373046875
1971-08-01,243.0,-69.5,970.9012451171875,984.52625,-13.625
1971-09-01,208.75,-72.5,973.4222412109375,979.501,-6.0787353515625
1971-10-01,232.0,-67.0,974.7274780273438,982.61255,-7.88507080078125
1971-11-01,263.75,-67.25,973.0192260742188,983.6295,-10.61029052734375
1971-12-01,224.5,-69.75,989.70556640625,994.01764,-4.31207275390625
1972-01-01,275.0,-62.75,990.561767578125,998.40314,-7.84136962890625
1972-02-01,198.0,-72.75,983.2305297851562,991.48224,-8.251708984375
1972-03-01,230.75,-65.75,976.6267700195312,984.3495,-7.72271728515625
1972-04-01,266.25,-65.0,978.4257202148438,986.9355,-8.509765625
1972-05-01,202.5,-71.5,981.5682983398438,990.1105,-8.54217529296875
1972-06-01,199.75,-65.75,986.0314331054688,992.96936,-6.93792724609375
1972-07-01,213.25,-73.0,984.674560546875,990.06995,-5.3953857421875
1972-08-01,233.75,-70.25,983.715576171875,991.25604,-7.54046630859375
1972-09-01,211.5,-73.0,976.6267700195312,984.6462,-8.0194091796875
1972-10-01,193.25,-72.0,969.7937622070312,982.2197,-12.42596435546875
1972-11-01,232.75,-70.75,973.214111328125,980.14844,-6.934326171875
1972-12-01,262.25,-65.5,982.5515747070312,992.8956,-10.34405517578125
1973-01-01,195.0,-70.25,989.5232543945312,994.043,-4.519775390625
1973-02-01,203.25,-70.75,979.8021850585938,984.21625,-4.4140625
1973-03-01,262.25,-70.75,972.9369506835938,984.2894,-11.35247802734375
1973-04-01,210.0,-71.5,975.8892822265625,984.02124,-8.1319580078125
1973-05-01,195.75,-67.5,984.056884765625,992.2807,-8.22381591796875
1973-06-01,218.0,-70.5,979.9579467773438,988.58606,-8.62811279296875
1973-07-01,213.75,-73.25,974.259033203125,988.81757,-14.55853271484375
1973-08-01,247.5,-72.25,965.5960693359375,979.81604,-14.219970703125
1973-09-01,202.5,-70.0,971.8648681640625,978.5048,-6.63995361328125
1973-10-01,220.0,-71.0,963.510009765625,974.1006,-10.590576171875
1973-11-01,255.0,-71.75,979.4603271484375,985.58014,-6.11981201171875
1973-12-01,209.75,-73.0,975.6671752929688,983.3472,-7.6800537109375
1974-01-01,200.75,-68.75,983.9578247070312,990.8059,-6.84808349609375
1974-02-01,227.0,-70.75,972.6754760742188,981.2425,-8.5670166015625
1974-03-01,260.75,-69.0,974.4483032226562,980.907,-6.45867919921875
1974-04-01,224.25,-72.0,971.3139038085938,981.0555,-9.7415771484375
1974-05-01,201.0,-67.25,967.66064453125,984.1294,-16.46875
1974-06-01,246.25,-64.25,978.435791015625,988.68243,-10.24664306640625
1974-07-01,261.25,-70.0,972.3615112304688,984.2127,-11.8511962890625
1974-08-01,260.25,-70.0,981.0865478515625,990.8358,-9.749267578125
1974-09-01,274.5,-70.75,970.5377197265625,982.4605,-11.92279052734375
1974-10-01,246.25,-68.0,968.3289184570312,976.3236,-7.99468994140625
1974-11-01,219.25,-67.0,976.0717163085938,984.99677,-8.925048828125
1974-12-01,244.75,-67.5,980.0828857421875,989.27106,-9.18817138671875
1975-01-01,255.25,-67.5,983.8421020507812,991.68134,-7.8392333984375
1975-02-01,229.5,-68.75,981.8956909179688,986.7522,-4.85650634765625
1975-03-01,256.75,-66.5,979.497802734375,983.84314,-4.3453369140625
1975-04-01,205.5,-69.0,974.7971801757812,984.3111,-9.513916015625
1975-05-01,207.25,-67.25,978.1320190429688,987.96014,-9.828125
1975-06-01,206.5,-66.5,973.8511962890625,987.34247,-13.49127197265625
1975-07-01,209.25,-71.25,983.43359375,994.2848,-10.8511962890625
1975-08-01,199.0,-75.5,972.0677490234375,985.0905,-13.02276611328125
1975-09-01,223.25,-70.25,969.7286987304688,977.6291,-7.900390625
1975-10-01,270.25,-71.0,968.7125244140625,975.9684,-7.255859375
1975-11-01,202.25,-72.75,981.6150512695312,986.79895,-5.18389892578125
1975-12-01,287.5,-64.75,985.0279541015625,990.5168,-5.48883056640625
1976-01-01,196.0,-70.5,987.8817749023438,995.48,-7.59820556640625
1976-02-01,236.75,-66.5,978.9339599609375,986.6139,-7.679931640625
1976-03-01,226.5,-70.75,974.4539794921875,984.5568,-10.10284423828125
1976-04-01,241.5,-69.25,969.866943359375,979.2969,-9.429931640625
1976-05-01,280.75,-72.25,982.5238037109375,990.6236,-8.09979248046875
1976-06-01,186.75,-65.75,982.0302124023438,989.38257,-7.35235595703125
1976-07-01,196.25,-72.5,981.0264282226562,991.8504,-10.823974609375
1976-08-01,253.5,-73.0,978.662109375,987.4115,-8.7493896484375
1976-09-01,221.25,-73.0,968.7037353515625,983.3242,-14.6204833984375
1976-10-01,253.0,-73.5,974.8750610351562,987.85,-12.97491455078125
1976-11-01,196.0,-74.25,986.8679809570312,990.0544,-3.1864013671875
1976-12-01,233.25,-62.0,998.9254150390625,1004.45044,-5.5250244140625
1977-01-01,198.75,-68.0,992.0278930664062,994.7375,-2.7095947265625
1977-02-01,190.5,-69.5,983.5897827148438,987.3699,-3.78009033203125
1977-03-01,212.75,-66.5,975.0159301757812,983.1419,-8.1259765625
1977-04-01,264.25,-68.25,977.15966796875,988.66614,-11.5064697265625
1977-05-01,272.5,-71.5,978.8175659179688,987.794,-8.9764404296875
1977-06-01,250.75,-72.25,987.2655639648438,993.515,-6.24945068359375
1977-07-01,210.0,-71.75,974.8792114257812,988.57745,-13.6982421875
1977-08-01,255.0,-70.0,974.8507080078125,987.11084,-12.2601318359375
1977-09-01,275.0,-72.0,974.0048217773438,985.5892,-11.5843505859375
1977-10-01,189.75,-69.75,970.5643920898438,979.9767,-9.41229248046875
1977-11-01,255.25,-74.0,972.98828125,984.8645,-11.876220703125
1977-12-01,256.75,-73.5,981.8214111328125,991.0382,-9.216796875
1978-01-01,274.75,-72.75,981.5197143554688,987.9029,-6.3831787109375
1978-02-01,271.25,-71.0,978.671875,985.882,-7.21014404296875
1978-03-01,197.25,-70.0,978.598388671875,985.2017,-6.60333251953125
1978-04-01,219.75,-69.0,981.5570068359375,987.075,-5.51800537109375
1978-05-01,219.25,-65.5,978.2341918945312,987.1837,-8.94952392578125
1978-06-01,206.0,-74.5,980.6654052734375,985.6941,-5.0286865234375
1978-07-01,235.0,-71.0,990.4285888671875,998.52136,-8.0927734375
1978-08-01,249.0,-72.5,970.7982788085938,983.3338,-12.5355224609375
1978-09-01,250.75,-72.25,974.6288452148438,982.8156,-8.186767578125
1978-10-01,250.25,-73.5,974.8657836914062,983.3537,-8.4879150390625
1978-11-01,232.5,-73.5,981.7169799804688,987.3521,-5.6351318359375
1978-12-01,252.0,-66.0,977.4113159179688,984.0077,-6.59637451171875
1979-01-01,220.25,-68.25,982.861328125,986.23914,-3.3778076171875
1979-02-01,195.75,-71.5,973.6442260742188,982.83813,-9.19390869140625
1979-03-01,223.5,-69.75,972.3633422851562,980.2232,-7.85986328125
1979-04-01,270.0,-67.5,967.8681030273438,978.9393,-11.0711669921875
1979-05-01,190.25,-70.5,977.9779052734375,987.48364,-9.5057373046875
1979-06-01,213.5,-70.5,968.6136474609375,978.7303,-10.11663818359375
1979-07-01,214.0,-75.0,973.7216186523438,980.619,-6.89739990234375
1979-08-01,256.75,-72.0,972.2493896484375,986.9949,-14.7454833984375
1979-09-01,207.0,-74.75,973.6419677734375,982.1437,-8.501708984375
1979-10-01,251.25,-72.0,972.7957763671875,982.4192,-9.6234130859375
1979-11-01,200.5,-74.75,979.3052368164062,986.5417,-7.2364501953125
1979-12-01,269.25,-66.25,986.6729736328125,993.3029,-6.62994384765625
1980-01-01,283.75,-65.0,987.9070434570312,991.8512,-3.94415283203125
1980-02-01,281.25,-63.75,986.8755493164062,992.5225,-5.64697265625
1980-03-01,216.5,-75.0,985.7343139648438,991.582,-5.84765625
1980-04-01,208.25,-67.25,984.5719604492188,992.99713,-8.4251708984375
1980-05-01,212.0,-66.25,979.7650756835938,987.6838,-7.918701171875
1980-06-01,211.0,-75.5,978.1051635742188,987.8174,-9.71221923828125
1980-07-01,207.75,-64.0,982.6749267578125,994.56915,-11.89422607421875
1980-08-01,202.5,-70.75,976.6765747070312,983.2544,-6.57781982421875
1980-09-01,256.5,-69.5,980.350341796875,988.88696,-8.53662109375
1980-10-01,220.0,-70.75,964.0081176757812,973.8168,-9.80865478515625
1980-11-01,294.25,-62.5,982.2672729492188,991.87897,-9.6116943359375
1980-12-01,272.25,-69.75,985.057861328125,989.6389,-4.5810546875
1981-01-01,210.0,-69.25,980.8788452148438,987.2792,-6.40032958984375
1981-02-01,282.0,-67.0,976.4357299804688,984.3049,-7.869140625
1981-03-01,220.25,-68.0,973.2368774414062,985.778,-12.5411376953125
1981-04-01,231.0,-60.25,987.1392822265625,992.35175,-5.21246337890625
1981-05-01,194.0,-74.5,979.7764282226562,988.57086,-8.79443359375
1981-06-01,219.5,-73.0,972.44921875,983.95544,-11.5062255859375
1981-07-01,228.5,-71.75,978.2865600585938,987.527,-9.24041748046875
1981-08-01,273.25,-68.75,977.2256469726562,989.9791,-12.75347900390625
1981-09-01,206.0,-75.75,983.9762573242188,992.05414,-8.077880859375
1981-10-01,210.75,-71.5,975.667724609375,979.9495,-4.28179931640625
1981-11-01,254.0,-67.5,968.7706298828125,975.96155,-7.19091796875
1981-12-01,229.25,-71.5,975.5039672851562,983.2576,-7.753662109375
1982-01-01,266.25,-65.0,983.4274291992188,988.7342,-5.3067626953125
1982-02-01,243.25,-66.75,978.9609985351562,984.0721,-5.111083984375
1982-03-01,276.5,-67.75,973.8173217773438,980.6575,-6.84014892578125
1982-04-01,271.0,-70.75,967.3629150390625,979.3913,-12.02838134765625
1982-05-01,264.0,-67.75,976.7020263671875,985.3026,-8.6005859375
1982-06-01,203.5,-73.5,975.5781860351562,984.7359,-9.15771484375
1982-07-01,208.5,-69.25,981.1213989257812,989.4252,-8.30377197265625
1982-08-01,198.0,-72.75,966.52001953125,983.50555,-16.98553466796875
1982-09-01,210.0,-73.75,968.182373046875,979.96216,-11.77978515625
1982-10-01,250.25,-72.75,976.0684204101562,984.3894,-8.32098388671875
1982-11-01,175.0,-64.75,974.4072875976562,984.9174,-10.5101318359375
1982-12-01,276.75,-61.75,982.7490844726562,993.9067,-11.1575927734375
1983-01-01,277.25,-63.25,986.241943359375,995.8267,-9.58477783203125
1983-02-01,258.5,-71.75,985.2315063476562,992.9849,-7.75341796875
1983-03-01,207.0,-69.0,975.3087768554688,983.08606,-7.77728271484375
1983-04-01,220.5,-69.75,966.2371215820312,980.207,-13.9698486328125
1983-05-01,209.5,-67.5,971.53759765625,980.2439,-8.706298828125
1983-06-01,204.5,-71.0,981.0205688476562,989.3257,-8.30511474609375
1983-07-01,237.5,-70.5,971.9279174804688,980.7274,-8.79949951171875
1983-08-01,232.5,-73.5,968.8719482421875,978.5296,-9.65765380859375
1983-09-01,243.25,-71.25,977.365478515625,985.6666,-8.3011474609375
1983-10-01,203.5,-73.75,961.2368774414062,973.7001,-12.46319580078125
1983-11-01,264.75,-69.5,970.191162109375,978.4623,-8.2711181640625
1983-12-01,247.5,-69.25,978.277099609375,984.94073,-6.66363525390625
1984-01-01,256.25,-64.75,981.5234985351562,992.31335,-10.78985595703125
1984-02-01,285.0,-63.5,983.339599609375,989.4917,-6.152099609375
1984-03-01,251.25,-68.25,974.6492309570312,982.4787,-7.8294677734375
1984-04-01,199.25,-71.0,976.221923828125,981.4979,-5.2760009765625
1984-05-01,209.5,-68.5,980.4862670898438,989.43005,-8.94378662109375
1984-06-01,195.75,-73.75,976.3406982421875,986.3862,-10.0455322265625
1984-07-01,210.0,-74.75,971.5048217773438,984.27814,-12.7733154296875
1984-08-01,254.75,-72.5,974.0508422851562,985.65265,-11.601806640625
1984-09-01,254.25,-71.75,971.6434326171875,983.40515,-11.76171875
1984-10-01,191.0,-75.75,972.6434326171875,984.4067,-11.76324462890625
1984-11-01,246.75,-71.25,975.0100708007812,979.294,-4.283935546875
1984-12-01,240.0,-61.5,985.177734375,991.9921,-6.81439208984375
1985-01-01,268.75,-67.25,984.9202880859375,989.4856,-4.5653076171875
1985-02-01,273.75,-64.5,982.5350952148438,987.2462,-4.71112060546875
1985-03-01,224.5,-69.75,974.4259643554688,982.37964,-7.95367431640625
1985-04-01,222.75,-69.25,975.27734375,981.55225,-6.27490234375
1985-05-01,199.75,-73.75,980.2101440429688,989.12177,-8.91162109375
1985-06-01,210.0,-75.0,979.55517578125,991.459,-11.90380859375
1985-07-01,256.75,-74.25,971.1365356445312,984.09076,-12.9542236328125
1985-08-01,245.25,-69.75,969.2637329101562,979.2583,-9.99456787109375
1985-09-01,251.25,-71.0,968.6394653320312,974.4529,-5.81341552734375
1985-10-01,199.75,-73.75,970.2841186523438,980.3799,-10.09576416015625
1985-11-01,208.75,-75.5,970.2500610351562,978.4788,-8.228759765625
1985-12-01,257.25,-70.0,974.3304443359375,979.70233,-5.37188720703125
1986-01-01,287.5,-62.25,982.3036499023438,986.92975,-4.6260986328125
1986-02-01,242.5,-68.0,977.7310791015625,989.00775,-11.27667236328125
1986-03-01,241.25,-67.5,979.7639770507812,987.9114,-8.14739990234375
1986-04-01,232.5,-73.5,977.7776489257812,984.5022,-6.72454833984375
1986-05-01,180.0,-65.75,980.131103515625,995.9351,-15.80401611328125
1986-06-01,286.5,-63.5,975.6461181640625,994.6651,-19.01898193359375
1986-07-01,189.0,-69.0,979.0242309570312,986.133,-7.1087646484375
1986-08-01,280.75,-71.0,978.639404296875,987.06146,-8.42205810546875
1986-09-01,255.5,-74.0,975.013916015625,984.7826,-9.7686767578125
1986-10-01,215.25,-73.0,967.2893676757812,979.0076,-11.71826171875
1986-11-01,199.0,-76.0,976.1163330078125,984.7826,-8.666259765625
1986-12-01,205.25,-73.0,978.10595703125,983.69196,-5.58599853515625
1987-01-01,259.25,-66.5,980.2736206054688,988.82684,-8.55322265625
1987-02-01,262.25,-68.75,985.894287109375,991.66003,-5.7657470703125
1987-03-01,271.25,-70.0,973.3712768554688,986.4721,-13.100830078125
1987-04-01,249.75,-65.0,972.4743041992188,981.31586,-8.841552734375
1987-05-01,238.5,-68.5,975.736572265625,981.543,-5.80645751953125
1987-06-01,195.0,-72.0,982.35888671875,989.3128,-6.95391845703125
1987-07-01,200.0,-72.25,984.5511474609375,994.06836,-9.5172119140625
1987-08-01,190.0,-71.5,969.8222045898438,983.4631,-13.640869140625
1987-09-01,274.25,-71.25,979.3800659179688,987.2264,-7.8463134765625
1987-10-01,233.25,-68.5,969.6161499023438,976.76154,-7.1453857421875
1987-11-01,272.0,-68.25,966.641845703125,977.3042,-10.662353515625
1987-12-01,268.5,-68.25,978.3931884765625,983.55066,-5.157470703125
1988-01-01,232.5,-69.0,986.1259155273438,990.0817,-3.955810546875
1988-02-01,263.25,-68.25,976.67138671875,985.2222,-8.55084228515625
1988-03-01,276.5,-66.5,978.0567016601562,984.48615,-6.429443359375
1988-04-01,213.25,-72.0,968.6174926757812,982.4421,-13.8245849609375
1988-05-01,212.0,-63.75,971.3836669921875,983.2415,-11.85784912109375
