# 
# Detected lows within the Pacific sector of the Southern Ocean
#   (derived from monthly ERA5 Reanalysis data)
# 
# Dr J. Scott Hosking
#   British Antarctic Survey
#   Twitter: @scotthosking
# 
# For more information see:
#   Website: https://scotthosking.com/asl_index
#   GitHub:  https://github.com/scotthosking/amundsen_sea_low_index
# 
# Column Labels:
#   time       = YYYY-MM-01 (monthly data)
#   SectorPres = Area-average sea level pressure over sector (170-298 E : 60-80 S)
#   ActCenPres = Actual central pressure of ASL
#   lon        = Longitudinal location of ASL (degrees East)
#   lat        = Latitudinal location of ASL
#   RelCenPres = Relative central pressure (ActCenPres 'minus' SectorPres)
# 
# WARNING: When an ASL is not detected by the algorithm that point in time 
#          is not included in this index 
# 
# The ASL (low pressure system) detection algorithm may be improved over time. Therefore 
# it is recommended that the version number below is noted when using these data.
#   ASLi_version_id = 3.20210820-era5
# 
# 

time,lon,lat,ActCenPres,SectorPres,RelCenPres
1961-08-01,216.5,-72.0,975.93115234375,988.1249,-12.1937255859375
1961-08-01,232.5,-73.5,978.2791137695312,988.1249,-9.84576416015625
1961-08-01,163.5,-66.5,986.7715454101562,988.1249,-1.35333251953125
1961-09-01,214.25,-71.25,979.27978515625,986.9501,-7.6702880859375
1961-09-01,274.5,-67.75,986.769287109375,986.9501,-0.1807861328125
1961-10-01,264.0,-70.0,967.421875,975.24615,-7.82427978515625
1961-10-01,215.75,-70.0,969.894775390625,975.24615,-5.35137939453125
1961-10-01,232.5,-73.5,970.9617919921875,975.24615,-4.28436279296875
1961-11-01,202.5,-70.5,973.8060913085938,979.6438,-5.83770751953125
1961-11-01,270.75,-64.75,977.4461669921875,979.6438,-2.1976318359375
1961-11-01,243.75,-64.75,977.91552734375,979.6438,-1.728271484375
1961-12-01,254.25,-70.25,975.8782958984375,981.1095,-5.231201171875
1961-12-01,224.75,-71.0,976.448974609375,981.1095,-4.6605224609375
1961-12-01,201.75,-69.75,976.9734497070312,981.1095,-4.13604736328125
1962-01-01,253.25,-70.25,977.1746215820312,983.84174,-6.6671142578125
1962-01-01,197.75,-68.75,982.6422119140625,983.84174,-1.19952392578125
1962-02-01,270.75,-69.75,978.0343627929688,986.39465,-8.36029052734375
1962-02-01,228.75,-72.25,981.033935546875,986.39465,-5.3607177734375
1962-03-01,227.5,-72.75,982.2511596679688,988.0989,-5.84771728515625
1962-03-01,212.25,-73.75,982.465087890625,988.0989,-5.6337890625
1962-03-01,214.0,-73.75,982.46826171875,988.0989,-5.630615234375
1962-04-01,253.25,-70.25,970.853759765625,978.69714,-7.8433837890625
1962-04-01,252.0,-70.5,970.853759765625,978.69714,-7.8433837890625
1962-04-01,232.5,-73.5,971.9209594726562,978.69714,-6.77618408203125
1962-05-01,246.0,-68.75,971.1431884765625,979.86646,-8.7232666015625
1962-06-01,269.0,-68.75,977.9318237304688,988.89813,-10.96630859375
1962-07-01,220.0,-72.75,972.4285888671875,981.9482,-9.51959228515625
1962-07-01,232.5,-73.5,973.3510131835938,981.9482,-8.59716796875
1962-07-01,170.0,-67.0,978.5399169921875,981.9482,-3.40826416015625
1962-08-01,249.0,-71.75,976.5664672851562,984.92834,-8.36187744140625
1962-08-01,232.5,-73.5,977.4727172851562,984.92834,-7.45562744140625
1962-08-01,225.75,-73.25,977.7384643554688,984.92834,-7.18988037109375
1962-09-01,260.0,-68.75,971.887451171875,983.71326,-11.8258056640625
1962-09-01,290.75,-69.75,980.9777221679688,983.71326,-2.73553466796875
1962-10-01,215.5,-72.0,971.3829956054688,978.77606,-7.39306640625
1962-10-01,251.25,-69.5,972.1110229492188,978.77606,-6.6650390625
1962-10-01,240.75,-71.0,972.5128173828125,978.77606,-6.26324462890625
1962-11-01,253.5,-69.0,981.4584350585938,988.17065,-6.71221923828125
1962-11-01,165.75,-64.25,983.6553955078125,988.17065,-4.5152587890625
1962-12-01,277.5,-72.0,973.8154907226562,988.0364,-14.22088623046875
1962-12-01,299.0,-74.5,981.53076171875,988.0364,-6.505615234375
1962-12-01,290.25,-69.25,982.8290405273438,988.0364,-5.20733642578125
1963-01-01,289.25,-66.75,982.0415649414062,986.03174,-3.99017333984375
1963-01-01,195.0,-73.5,983.2579956054688,986.03174,-2.77374267578125
1963-01-01,235.25,-70.25,983.7423706054688,986.03174,-2.28936767578125
1963-02-01,278.75,-65.75,980.1915893554688,985.44275,-5.25115966796875
1963-02-01,230.75,-66.75,981.504150390625,985.44275,-3.9385986328125
1963-02-01,178.25,-70.0,984.3682250976562,985.44275,-1.07452392578125
1963-03-01,288.25,-67.25,977.4788818359375,987.45953,-9.98065185546875
1963-03-01,233.25,-71.25,983.112060546875,987.45953,-4.34747314453125
1963-03-01,183.25,-71.0,985.2771606445312,987.45953,-2.182373046875
1963-04-01,278.75,-64.5,984.5186157226562,991.51117,-6.9925537109375
1963-04-01,188.0,-75.5,985.2042236328125,991.51117,-6.30694580078125
1963-04-01,201.75,-77.5,986.0723266601562,991.51117,-5.4388427734375
1963-05-01,165.5,-65.75,977.8515625,986.75104,-8.89947509765625
1963-05-01,251.75,-71.25,982.1378173828125,986.75104,-4.61322021484375
1963-05-01,218.0,-74.25,982.5999755859375,986.75104,-4.15106201171875
1963-06-01,207.5,-73.75,978.3082885742188,988.8769,-10.568603515625
1963-06-01,167.25,-77.25,985.8898315429688,988.8769,-2.987060546875
1963-06-01,169.75,-71.5,986.0247802734375,988.8769,-2.85211181640625
1963-07-01,212.0,-73.5,977.0144653320312,985.6321,-8.61761474609375
1963-08-01,252.0,-62.25,978.4564819335938,991.69354,-13.237060546875
1963-08-01,185.75,-65.75,991.2044677734375,991.69354,-0.48907470703125
1963-08-01,182.5,-66.0,991.2276611328125,991.69354,-0.46588134765625
1963-09-01,214.0,-74.5,982.0183715820312,991.6019,-9.58355712890625
1963-09-01,232.75,-73.75,983.8230590820312,991.6019,-7.77886962890625
1963-09-01,234.25,-73.25,984.056396484375,991.6019,-7.5455322265625
1963-10-01,191.25,-66.75,972.81787109375,984.4469,-11.6290283203125
1963-11-01,196.25,-68.75,969.436279296875,981.5442,-12.10791015625
1963-11-01,167.25,-77.0,980.5089111328125,981.5442,-1.0352783203125
1963-12-01,270.5,-63.0,978.7705688476562,990.3233,-11.552734375
1963-12-01,192.0,-75.75,989.5645141601562,990.3233,-0.7587890625
1964-01-01,271.0,-65.5,989.121826171875,995.5761,-6.45428466796875
1964-01-01,172.0,-59.75,992.423095703125,995.5761,-3.15301513671875
1964-01-01,188.25,-60.25,992.5216674804688,995.5761,-3.054443359375
1964-02-01,258.25,-67.75,979.945556640625,987.0059,-7.06036376953125
1964-03-01,205.0,-75.75,983.55859375,988.31274,-4.754150390625
1964-03-01,232.5,-73.5,985.4705200195312,988.31274,-2.84222412109375
1964-03-01,252.25,-70.5,986.1565551757812,988.31274,-2.15618896484375
1964-04-01,198.75,-69.0,972.8643188476562,980.69183,-7.8275146484375
1964-04-01,237.25,-70.0,974.532958984375,980.69183,-6.15887451171875
1964-04-01,166.5,-66.25,976.738037109375,980.69183,-3.95379638671875
1964-05-01,204.0,-75.5,972.435546875,985.2116,-12.77606201171875
1964-05-01,169.75,-71.5,977.66162109375,985.2116,-7.54998779296875
1964-05-01,234.25,-73.25,978.296630859375,985.2116,-6.91497802734375
1964-06-01,195.75,-69.0,983.6188354492188,991.5517,-7.932861328125
1964-06-01,219.5,-73.0,984.9896850585938,991.5517,-6.56201171875
1964-06-01,269.25,-70.5,990.3431396484375,991.5517,-1.20855712890625
1964-07-01,249.5,-64.5,987.2144775390625,997.6455,-10.4310302734375
1964-08-01,170.0,-60.5,985.8865356445312,994.89954,-9.01300048828125
1964-08-01,299.25,-61.5,988.898193359375,994.89954,-6.0013427734375
1964-08-01,298.75,-64.25,988.9653930664062,994.89954,-5.93414306640625
1964-09-01,247.5,-69.5,969.1956176757812,978.99164,-9.7960205078125
1964-09-01,204.5,-77.0,975.5989990234375,978.99164,-3.39263916015625
1964-10-01,271.25,-70.75,971.216552734375,979.1796,-7.96307373046875
1964-10-01,204.0,-75.0,971.6174926757812,979.1796,-7.5621337890625
1964-10-01,232.5,-73.5,974.3602905273438,979.1796,-4.8193359375
1964-11-01,243.25,-70.75,979.7832641601562,987.26776,-7.4844970703125
1964-11-01,198.75,-69.0,984.6732788085938,987.26776,-2.594482421875
1964-12-01,207.5,-70.25,989.0372924804688,992.52405,-3.48675537109375
1964-12-01,225.25,-67.0,989.646728515625,992.52405,-2.8773193359375
1964-12-01,267.5,-65.5,990.1890869140625,992.52405,-2.3349609375
1965-01-01,243.75,-64.5,985.0352172851562,990.4988,-5.46356201171875
1965-01-01,266.5,-64.0,985.075927734375,990.4988,-5.4228515625
1965-02-01,270.0,-62.0,985.4829711914062,997.59607,-12.11309814453125
1965-02-01,171.25,-59.75,990.782958984375,997.59607,-6.8131103515625
1965-03-01,261.75,-68.25,978.3428344726562,987.7681,-9.42529296875
1965-04-01,194.25,-71.5,977.6819458007812,988.9448,-11.26287841796875
1965-04-01,169.75,-71.5,983.4971313476562,988.9448,-5.44769287109375
1965-04-01,281.5,-66.75,986.3377075195312,988.9448,-2.60711669921875
1965-05-01,270.0,-66.0,984.2169799804688,990.96576,-6.748779296875
1965-05-01,203.0,-69.75,988.985595703125,990.96576,-1.98016357421875
1965-06-01,277.75,-67.5,981.7608642578125,989.9847,-8.22381591796875
1965-06-01,174.5,-65.25,983.81201171875,989.9847,-6.17266845703125
1965-06-01,196.25,-72.75,988.8153076171875,989.9847,-1.16937255859375
1965-07-01,223.0,-68.0,976.3119506835938,985.28204,-8.9700927734375
1965-08-01,205.0,-75.25,976.8989868164062,988.2676,-11.36859130859375
1965-08-01,232.5,-73.5,978.94482421875,988.2676,-9.32275390625
1965-08-01,167.25,-77.25,987.9840698242188,988.2676,-0.28350830078125
1965-09-01,262.75,-68.0,970.0062255859375,979.8857,-9.87945556640625
1965-10-01,186.5,-68.5,975.7828369140625,985.0295,-9.24664306640625
1965-10-01,283.25,-68.0,981.2145385742188,985.0295,-3.81494140625
1965-10-01,169.75,-71.5,982.8223266601562,985.0295,-2.2071533203125
1965-11-01,274.5,-70.75,975.2740478515625,984.4679,-9.19384765625
1965-11-01,185.25,-74.0,975.6425170898438,984.4679,-8.82537841796875
1965-11-01,259.25,-71.75,976.6975708007812,984.4679,-7.77032470703125
1965-12-01,177.0,-63.25,985.2398681640625,995.4624,-10.2225341796875
1965-12-01,292.0,-62.25,993.4533081054688,995.4624,-2.00909423828125
1966-01-01,238.5,-71.0,988.4369506835938,990.8524,-2.41546630859375
1966-01-01,204.5,-74.0,988.6138916015625,990.8524,-2.238525390625
1966-01-01,280.75,-71.75,989.0331420898438,990.8524,-1.81927490234375
1966-02-01,213.75,-68.5,980.5641479492188,990.3625,-9.79833984375
1966-03-01,196.5,-69.75,982.2031860351562,988.4908,-6.28759765625
1966-03-01,280.0,-64.5,984.6404418945312,988.4908,-3.850341796875
1966-04-01,197.75,-74.0,980.5767211914062,990.0834,-9.50665283203125
1966-04-01,193.75,-72.75,980.626953125,990.0834,-9.4564208984375
1966-04-01,232.5,-73.5,984.4283447265625,990.0834,-5.655029296875
1966-05-01,257.0,-65.75,973.8309326171875,986.75244,-12.9215087890625
1966-06-01,197.75,-74.0,971.1614990234375,987.26996,-16.10845947265625
1966-06-01,169.75,-71.5,982.154296875,987.26996,-5.11566162109375
1966-06-01,165.5,-70.5,983.0980224609375,987.26996,-4.17193603515625
1966-07-01,215.5,-73.25,987.42041015625,994.11255,-6.692138671875
1966-07-01,232.5,-73.5,988.832275390625,994.11255,-5.2802734375
1966-07-01,258.5,-71.75,991.6925048828125,994.11255,-2.4200439453125
1966-08-01,216.5,-75.0,970.236572265625,982.8519,-12.6153564453125
1966-08-01,205.5,-77.0,970.4474487304688,982.8519,-12.40447998046875
1966-08-01,232.5,-73.5,971.2355346679688,982.8519,-11.61639404296875
1966-09-01,212.0,-74.5,976.0699462890625,985.51965,-9.44970703125
1966-09-01,232.5,-73.5,978.48583984375,985.51965,-7.0338134765625
1966-09-01,169.75,-71.5,981.314697265625,985.51965,-4.2049560546875
1966-10-01,201.5,-73.5,963.4481201171875,976.33325,-12.8851318359375
1966-10-01,232.5,-73.5,967.4140014648438,976.33325,-8.91925048828125
1966-10-01,169.75,-71.5,974.5225219726562,976.33325,-1.81072998046875
1966-11-01,224.25,-71.5,976.6861572265625,984.0812,-7.39501953125
1966-11-01,250.5,-70.0,978.8460083007812,984.0812,-5.23516845703125
1966-11-01,181.5,-64.5,982.4730224609375,984.0812,-1.608154296875
1966-12-01,211.5,-68.0,985.0784912109375,989.7732,-4.6947021484375
1966-12-01,281.25,-66.0,988.6277465820312,989.7732,-1.14544677734375
1967-01-01,227.5,-64.75,989.8177490234375,994.7487,-4.93096923828125
1967-01-01,249.25,-62.25,990.4263916015625,994.7487,-4.32232666015625
1967-02-01,200.0,-67.75,982.385986328125,991.0574,-8.67138671875
1967-02-01,166.75,-61.25,986.31689453125,991.0574,-4.740478515625
1967-03-01,211.5,-72.75,984.04248046875,989.1797,-5.13720703125
1967-03-01,282.75,-70.0,985.1676025390625,989.1797,-4.0120849609375
1967-03-01,304.75,-65.0,988.4171752929688,989.1797,-0.76251220703125
1967-04-01,213.75,-67.25,974.2798461914062,982.92224,-8.64239501953125
1967-04-01,272.25,-69.5,978.654541015625,982.92224,-4.2677001953125
1967-04-01,171.25,-64.25,982.0978393554688,982.92224,-0.82440185546875
1967-05-01,189.5,-65.0,982.70068359375,988.67847,-5.977783203125
1967-05-01,270.0,-64.75,988.6453857421875,988.67847,-0.0330810546875
1967-06-01,208.25,-65.5,984.088623046875,990.0652,-5.9765625
1967-06-01,199.0,-71.0,984.539306640625,990.0652,-5.52587890625
1967-07-01,231.75,-68.5,967.869384765625,981.39355,-13.524169921875
1967-08-01,244.75,-67.5,972.2648315429688,981.7214,-9.45654296875
1967-08-01,232.5,-73.5,974.0204467773438,981.7214,-7.700927734375
1967-08-01,165.25,-67.0,980.9058837890625,981.7214,-0.81549072265625
1967-09-01,219.25,-74.0,977.1144409179688,986.64026,-9.52581787109375
1967-09-01,232.5,-73.5,977.79345703125,986.64026,-8.8468017578125
1967-09-01,251.25,-72.5,978.3917236328125,986.64026,-8.24853515625
1967-10-01,217.75,-74.0,974.7132568359375,984.3378,-9.62457275390625
1967-10-01,232.5,-73.5,975.0822143554688,984.3378,-9.255615234375
1967-10-01,174.75,-66.25,979.3104858398438,984.3378,-5.02734375
1967-11-01,283.75,-65.0,979.6654663085938,987.34375,-7.67828369140625
1967-11-01,180.0,-63.75,984.4631958007812,987.34375,-2.88055419921875
1967-12-01,191.25,-71.25,988.2695922851562,991.737,-3.4674072265625
1967-12-01,175.0,-65.0,988.772216796875,991.737,-2.96478271484375
1967-12-01,169.75,-71.5,990.9520263671875,991.737,-0.78497314453125
1968-01-01,268.75,-67.25,984.96728515625,991.1469,-6.17962646484375
1968-01-01,170.75,-64.75,987.33203125,991.1469,-3.81488037109375
1968-01-01,184.5,-69.25,987.4207763671875,991.1469,-3.72613525390625
1968-02-01,188.75,-73.25,986.612548828125,993.4618,-6.8492431640625
1968-02-01,290.75,-62.5,989.7865600585938,993.4618,-3.67523193359375
1968-02-01,169.75,-71.5,989.9982299804688,993.4618,-3.46356201171875
1968-03-01,230.75,-65.0,981.4134521484375,986.36975,-4.956298828125
1968-03-01,227.0,-64.75,981.4268798828125,986.36975,-4.94287109375
1968-03-01,198.0,-66.75,981.936767578125,986.36975,-4.4329833984375
1968-04-01,253.5,-70.5,974.443115234375,985.29065,-10.8475341796875
1968-04-01,245.25,-70.5,974.4720458984375,985.29065,-10.818603515625
1968-04-01,257.5,-69.75,974.4957275390625,985.29065,-10.794921875
1968-05-01,252.25,-67.25,976.84814453125,989.5831,-12.7349853515625
1968-06-01,269.75,-70.5,972.5015869140625,983.8075,-11.305908203125
1968-06-01,251.25,-71.5,973.464599609375,983.8075,-10.3428955078125
1968-06-01,232.5,-73.5,974.3677368164062,983.8075,-9.43975830078125
1968-07-01,261.5,-67.5,971.4931030273438,979.6508,-8.15771484375
1968-07-01,232.5,-73.5,973.4490356445312,979.6508,-6.2017822265625
1968-07-01,227.5,-73.0,973.5079956054688,979.6508,-6.142822265625
1968-08-01,269.75,-69.25,981.248291015625,990.7529,-9.504638671875
1968-08-01,265.0,-69.75,981.2503662109375,990.7529,-9.5025634765625
1968-08-01,234.25,-73.25,983.95263671875,990.7529,-6.80029296875
1968-09-01,276.5,-71.75,980.3616333007812,988.2819,-7.9202880859375
1968-09-01,257.0,-74.0,981.0377197265625,988.2819,-7.24420166015625
1968-09-01,259.25,-71.75,981.6900634765625,988.2819,-6.59185791015625
1968-10-01,265.5,-69.5,979.6154174804688,984.7429,-5.12750244140625
1968-10-01,166.75,-64.75,979.8734130859375,984.7429,-4.8695068359375
1968-10-01,200.75,-71.0,980.7921142578125,984.7429,-3.9508056640625
1968-11-01,268.0,-66.5,979.8228759765625,988.8304,-9.00750732421875
1968-11-01,171.0,-62.0,986.7210083007812,988.8304,-2.109375
1968-11-01,169.25,-62.0,986.7323608398438,988.8304,-2.0980224609375
1968-12-01,210.5,-70.5,987.6613159179688,993.2338,-5.572509765625
1968-12-01,272.25,-70.0,991.5433349609375,993.2338,-1.69049072265625
1969-01-01,230.25,-65.5,988.9398193359375,994.2067,-5.26690673828125
1969-01-01,226.75,-65.75,988.9398193359375,994.2067,-5.26690673828125
1969-01-01,238.75,-65.25,988.954345703125,994.2067,-5.25238037109375
1969-02-01,200.0,-68.75,984.0242919921875,988.07086,-4.04656982421875
1969-02-01,276.25,-67.75,984.58984375,988.07086,-3.48101806640625
1969-02-01,239.0,-68.25,985.9384155273438,988.07086,-2.1324462890625
1969-03-01,195.5,-69.25,973.4090576171875,986.1683,-12.75921630859375
1969-04-01,267.75,-67.5,979.8280639648438,989.1508,-9.32275390625
1969-05-01,205.5,-73.25,984.836669921875,994.3672,-9.530517578125
1969-05-01,206.75,-73.5,984.836669921875,994.3672,-9.530517578125
1969-05-01,169.75,-71.5,991.6785888671875,994.3672,-2.6885986328125
1969-06-01,189.0,-63.0,980.4395141601562,992.68164,-12.24212646484375
1969-07-01,204.5,-76.0,976.4182739257812,988.1381,-11.7198486328125
1969-07-01,165.25,-67.25,981.6130981445312,988.1381,-6.5250244140625
1969-07-01,169.75,-71.5,982.5713500976562,988.1381,-5.5667724609375
1969-08-01,222.0,-73.25,967.8495483398438,979.60706,-11.75750732421875
1969-08-01,232.5,-73.5,967.9336547851562,979.60706,-11.67340087890625
1969-08-01,167.0,-68.25,977.5234375,979.60706,-2.0836181640625
1969-09-01,276.5,-66.5,977.3248291015625,985.72156,-8.396728515625
1969-09-01,264.25,-65.5,977.40673828125,985.72156,-8.3148193359375
1969-09-01,217.0,-74.75,983.7326049804688,985.72156,-1.98895263671875
1969-10-01,192.0,-70.5,977.359619140625,986.61694,-9.25732421875
1969-10-01,298.25,-64.0,981.849853515625,986.61694,-4.76708984375
1969-10-01,293.5,-66.75,981.9238891601562,986.61694,-4.69305419921875
1969-11-01,236.25,-67.25,968.4745483398438,978.0864,-9.61187744140625
1969-12-01,264.75,-66.5,980.2756958007812,988.8419,-8.56622314453125
1969-12-01,185.25,-74.0,988.0231323242188,988.8419,-0.81878662109375
1969-12-01,199.75,-73.75,988.0466918945312,988.8419,-0.79522705078125
1970-01-01,199.5,-69.25,978.5086669921875,988.27496,-9.76629638671875
1970-01-01,169.75,-71.5,987.6193237304688,988.27496,-0.6556396484375
1970-01-01,166.5,-70.5,987.67333984375,988.27496,-0.60162353515625
1970-02-01,227.0,-68.25,983.128173828125,986.6277,-3.49951171875
1970-02-01,200.0,-76.0,983.8763427734375,986.6277,-2.7513427734375
1970-02-01,280.0,-71.25,986.184326171875,986.6277,-0.443359375
1970-03-01,246.75,-66.0,979.51611328125,984.9767,-5.4605712890625
1970-03-01,204.25,-71.25,980.5152587890625,984.9767,-4.46142578125
1970-03-01,206.0,-71.25,980.5152587890625,984.9767,-4.46142578125
1970-04-01,189.75,-67.25,981.4266357421875,987.2395,-5.8128662109375
1970-04-01,191.75,-67.5,981.4314575195312,987.2395,-5.80804443359375
1970-04-01,195.5,-67.75,981.4447021484375,987.2395,-5.7947998046875
1970-05-01,204.5,-72.75,976.12744140625,983.53864,-7.41119384765625
1970-05-01,232.5,-73.5,978.7896118164062,983.53864,-4.7490234375
1970-05-01,243.0,-71.0,979.2447509765625,983.53864,-4.29388427734375
1970-06-01,230.0,-65.5,968.5261840820312,979.6378,-11.11163330078125
1970-07-01,261.25,-68.5,974.9949951171875,986.092,-11.09698486328125
1970-07-01,232.5,-73.5,980.38671875,986.092,-5.70526123046875
1970-08-01,240.5,-73.0,968.8275756835938,982.6737,-13.84613037109375
