# 
# Detected lows within the Pacific sector of the Southern Ocean
#   (derived from monthly ERA5 Reanalysis data)
# 
# Dr J. Scott Hosking
#   British Antarctic Survey
#   Twitter: @scotthosking
# 
# For more information see:
#   Website: https://scotthosking.com/asl_index
#   GitHub:  https://github.com/scott-hosking/amundsen_sea_low_index
# 
# Column Labels:
#   time       = YYYY-MM-01 (monthly data)
#   SectorPres = Area-average sea level pressure over sector (170-298 E : 60-80 S)
#   ActCenPres = Actual central pressure of ASL
#   lon        = Longitudinal location of ASL (degrees East)
#   lat        = Latitudinal location of ASL
#   RelCenPres = Relative central pressure (ActCenPres 'minus' SectorPres)
# 
# The ASL (low pressure system) detection algorithm may be improved over time. Therefore 
# it is recommended that the version number below is noted when using these data.
#   ASLi_version_id = 3.20200107-era5
# 
# 
time,lon,lat,ActCenPres,SectorPres,RelCenPres
1980-12-01,272.5,-69.75,985.057861328125,989.6389,-4.5810546875
1980-12-01,272.25,-69.75,985.057861328125,989.6389,-4.5810546875
1980-12-01,195.5,-77.25,985.5765380859375,989.6389,-4.0623779296875
1981-01-01,210.0,-69.25,980.8788452148438,987.2792,-6.40032958984375
1981-01-01,272.75,-70.5,986.07958984375,987.2792,-1.1995849609375
1981-01-01,251.25,-72.0,986.3989868164062,987.2792,-0.88018798828125
1981-02-01,282.0,-67.0,976.4357299804688,984.3049,-7.869140625
1981-02-01,191.25,-67.0,981.3919677734375,984.3049,-2.91290283203125
1981-02-01,301.25,-64.75,980.6205444335938,984.3049,-3.684326171875
1981-03-01,220.25,-68.0,973.2368774414062,985.778,-12.5411376953125
1981-04-01,231.0,-60.25,987.1392822265625,992.35175,-5.21246337890625
1981-04-01,225.25,-68.0,988.6557006835938,992.35175,-3.696044921875
1981-04-01,222.0,-70.0,988.7030639648438,992.35175,-3.648681640625
1981-05-01,194.0,-74.5,979.7764282226562,988.57086,-8.79443359375
1981-05-01,251.25,-73.5,985.4556884765625,988.57086,-3.11517333984375
1981-05-01,169.75,-71.5,986.0576782226562,988.57086,-2.51318359375
1981-06-01,168.0,-77.25,983.514892578125,983.95544,-0.4405517578125
1981-06-01,232.5,-73.5,973.7638549804688,983.95544,-10.19158935546875
1981-06-01,219.5,-73.0,972.44921875,983.95544,-11.5062255859375
1981-07-01,227.75,-72.0,978.2865600585938,987.527,-9.24041748046875
1981-07-01,227.5,-72.0,978.2865600585938,987.527,-9.24041748046875
1981-07-01,228.5,-71.75,978.2865600585938,987.527,-9.24041748046875
1981-08-01,205.5,-77.0,989.9115600585938,989.9791,-0.06756591796875
1981-08-01,233.5,-73.25,985.178955078125,989.9791,-4.8001708984375
1981-08-01,273.25,-68.75,977.2256469726562,989.9791,-12.75347900390625
1981-09-01,206.25,-75.75,983.9762573242188,992.05414,-8.077880859375
1981-09-01,206.0,-75.75,983.9762573242188,992.05414,-8.077880859375
1981-09-01,282.75,-72.0,984.0938110351562,992.05414,-7.9603271484375
1981-10-01,211.0,-71.5,975.667724609375,979.9495,-4.28179931640625
1981-10-01,210.75,-71.5,975.667724609375,979.9495,-4.28179931640625
1981-10-01,185.0,-65.25,976.4783325195312,979.9495,-3.47119140625
1981-11-01,215.25,-69.75,971.5047607421875,975.96155,-4.456787109375
1981-11-01,254.0,-67.5,968.7706298828125,975.96155,-7.19091796875
1981-12-01,229.25,-71.5,975.5039672851562,983.2576,-7.753662109375
1981-12-01,170.25,-69.25,982.6892700195312,983.2576,-0.568359375
1981-12-01,168.0,-69.25,982.6939086914062,983.2576,-0.563720703125
1982-01-01,266.25,-65.0,983.4274291992188,988.7342,-5.3067626953125
1982-01-01,186.25,-65.0,984.0128173828125,988.7342,-4.72137451171875
1982-01-01,186.0,-65.0,984.0128173828125,988.7342,-4.72137451171875
1982-02-01,243.25,-66.75,978.9609985351562,984.0721,-5.111083984375
1982-02-01,234.75,-66.5,979.0393676757812,984.0721,-5.03271484375
1982-02-01,234.5,-66.5,979.0393676757812,984.0721,-5.03271484375
1982-03-01,276.75,-67.75,973.8173217773438,980.6575,-6.84014892578125
1982-03-01,276.5,-67.75,973.8173217773438,980.6575,-6.84014892578125
1982-03-01,206.75,-72.5,973.9293212890625,980.6575,-6.7281494140625
1982-04-01,271.25,-70.75,967.3629150390625,979.3913,-12.02838134765625
1982-04-01,271.0,-70.75,967.3629150390625,979.3913,-12.02838134765625
1982-04-01,291.0,-69.75,973.3370971679688,979.3913,-6.05419921875
1982-05-01,264.0,-67.75,976.7020263671875,985.3026,-8.6005859375
1982-05-01,232.5,-73.5,980.8751831054688,985.3026,-4.42742919921875
1982-05-01,222.75,-73.75,981.1505737304688,985.3026,-4.15203857421875
1982-06-01,203.5,-73.5,975.5781860351562,984.7359,-9.15771484375
1982-06-01,205.25,-73.25,975.58154296875,984.7359,-9.15435791015625
1982-06-01,169.75,-71.5,983.4430541992188,984.7359,-1.2928466796875
1982-07-01,208.5,-69.25,981.1213989257812,989.4252,-8.30377197265625
1982-07-01,196.75,-65.75,981.9341430664062,989.4252,-7.49102783203125
1982-07-01,232.5,-73.5,984.4695434570312,989.4252,-4.95562744140625
1982-08-01,198.0,-72.75,966.52001953125,983.50555,-16.98553466796875
1982-08-01,169.75,-71.5,976.368408203125,983.50555,-7.13714599609375
1982-08-01,167.75,-77.0,979.52294921875,983.50555,-3.98260498046875
1982-09-01,210.0,-73.75,968.182373046875,979.96216,-11.77978515625
1982-09-01,232.5,-73.5,970.2095336914062,979.96216,-9.75262451171875
1982-09-01,169.75,-71.5,977.3345336914062,979.96216,-2.62762451171875
1982-10-01,250.25,-72.75,976.0684204101562,984.3894,-8.32098388671875
1982-10-01,234.25,-73.25,976.731201171875,984.3894,-7.658203125
1982-10-01,165.25,-66.25,981.1942138671875,984.3894,-3.1951904296875
1982-11-01,175.0,-64.75,974.4072875976562,984.9174,-10.5101318359375
1982-12-01,276.75,-61.75,982.7490844726562,993.9067,-11.1575927734375
1982-12-01,170.5,-60.25,992.037841796875,993.9067,-1.86883544921875
1983-01-01,277.25,-63.25,986.241943359375,995.8267,-9.58477783203125
1983-01-01,232.5,-73.5,992.7084350585938,995.8267,-3.1182861328125
1983-01-01,300.75,-64.75,993.6670532226562,995.8267,-2.15966796875
1983-02-01,233.25,-73.25,988.4419555664062,992.9849,-4.54296875
1983-02-01,258.5,-71.75,985.2315063476562,992.9849,-7.75341796875
1983-02-01,298.25,-64.0,987.4475708007812,992.9849,-5.537353515625
1983-03-01,207.25,-69.0,975.3087768554688,983.08606,-7.77728271484375
1983-03-01,207.0,-69.0,975.3087768554688,983.08606,-7.77728271484375
1983-03-01,163.25,-65.75,977.50634765625,983.08606,-5.5797119140625
1983-04-01,220.5,-69.75,966.2371215820312,980.207,-13.9698486328125
1983-05-01,209.5,-67.5,971.53759765625,980.2439,-8.706298828125
1983-06-01,204.75,-71.0,981.0205688476562,989.3257,-8.30511474609375
1983-06-01,204.5,-71.0,981.0205688476562,989.3257,-8.30511474609375
1983-06-01,232.5,-73.5,986.2432250976562,989.3257,-3.08245849609375
1983-07-01,232.5,-73.5,972.737060546875,980.7274,-7.9903564453125
1983-07-01,247.5,-71.5,972.163818359375,980.7274,-8.5635986328125
1983-07-01,237.5,-70.5,971.9279174804688,980.7274,-8.79949951171875
1983-08-01,232.5,-73.5,968.8719482421875,978.5296,-9.65765380859375
1983-08-01,222.25,-72.75,968.922607421875,978.5296,-9.60699462890625
1983-08-01,222.0,-72.75,968.922607421875,978.5296,-9.60699462890625
1983-09-01,243.5,-71.25,977.365478515625,985.6666,-8.3011474609375
1983-09-01,243.25,-71.25,977.365478515625,985.6666,-8.3011474609375
1983-09-01,232.5,-73.5,978.2733764648438,985.6666,-7.39324951171875
1983-10-01,167.75,-77.0,973.5424194335938,973.7001,-0.15765380859375
1983-10-01,203.5,-73.75,961.2368774414062,973.7001,-12.46319580078125
1983-10-01,169.75,-71.5,972.3861694335938,973.7001,-1.31390380859375
1983-11-01,232.5,-73.5,973.4657592773438,978.4623,-4.99652099609375
1983-11-01,210.75,-73.25,971.7920532226562,978.4623,-6.67022705078125
1983-11-01,264.75,-69.5,970.191162109375,978.4623,-8.2711181640625
1983-12-01,247.5,-69.5,978.277099609375,984.94073,-6.66363525390625
1983-12-01,247.5,-69.25,978.277099609375,984.94073,-6.66363525390625
1983-12-01,303.5,-67.0,983.025390625,984.94073,-1.91534423828125
1984-01-01,256.25,-64.75,981.5234985351562,992.31335,-10.78985595703125
1984-01-01,280.25,-63.25,984.19287109375,992.31335,-8.1204833984375
1984-02-01,285.25,-63.5,983.339599609375,989.4917,-6.152099609375
1984-02-01,285.0,-63.5,983.339599609375,989.4917,-6.152099609375
1984-02-01,239.0,-65.75,986.1824340820312,989.4917,-3.30926513671875
1984-03-01,251.25,-68.25,974.6492309570312,982.4787,-7.8294677734375
1984-03-01,205.75,-76.5,976.3616943359375,982.4787,-6.11700439453125
1984-03-01,204.75,-76.5,976.3616943359375,982.4787,-6.11700439453125
1984-04-01,199.25,-71.0,976.221923828125,981.4979,-5.2760009765625
1984-04-01,179.25,-67.0,976.83203125,981.4979,-4.6658935546875
1984-04-01,179.0,-67.0,976.83203125,981.4979,-4.6658935546875
1984-05-01,209.75,-68.75,980.4862670898438,989.43005,-8.94378662109375
1984-05-01,209.5,-68.5,980.4862670898438,989.43005,-8.94378662109375
1984-05-01,232.5,-73.5,984.5293579101562,989.43005,-4.90069580078125
1984-06-01,196.0,-73.75,976.3406982421875,986.3862,-10.0455322265625
1984-06-01,195.75,-73.75,976.3406982421875,986.3862,-10.0455322265625
1984-06-01,218.75,-68.25,976.3895874023438,986.3862,-9.99664306640625
1984-07-01,210.0,-74.75,971.5048217773438,984.27814,-12.7733154296875
1984-07-01,232.5,-73.5,972.448974609375,984.27814,-11.82916259765625
1984-07-01,167.25,-77.25,980.5968627929688,984.27814,-3.6812744140625
1984-08-01,254.75,-72.5,974.0508422851562,985.65265,-11.601806640625
1984-08-01,232.5,-73.5,976.152099609375,985.65265,-9.50054931640625
1984-08-01,211.0,-75.75,977.11376953125,985.65265,-8.53887939453125
1984-09-01,254.25,-71.75,971.6434326171875,983.40515,-11.76171875
1984-09-01,232.5,-73.5,974.8040771484375,983.40515,-8.60107421875
1984-09-01,219.0,-75.0,975.25341796875,983.40515,-8.1517333984375
1984-10-01,191.0,-75.75,972.6434326171875,984.4067,-11.76324462890625
1984-10-01,166.0,-68.75,977.433837890625,984.4067,-6.97283935546875
1984-10-01,165.75,-68.75,977.433837890625,984.4067,-6.97283935546875
1984-11-01,232.5,-73.5,975.5677490234375,979.294,-3.72625732421875
1984-11-01,246.75,-71.25,975.0100708007812,979.294,-4.283935546875
1984-11-01,216.75,-71.0,975.1451416015625,979.294,-4.14886474609375
1984-12-01,240.0,-61.5,985.177734375,991.9921,-6.81439208984375
1985-01-01,268.75,-67.25,984.9202880859375,989.4856,-4.5653076171875
1985-01-01,233.75,-64.75,986.8765869140625,989.4856,-2.6090087890625
1985-01-01,203.25,-69.25,987.4328002929688,989.4856,-2.05279541015625
1985-02-01,273.75,-64.5,982.5350952148438,987.2462,-4.71112060546875
1985-02-01,287.5,-64.75,982.6941528320312,987.2462,-4.55206298828125
1985-02-01,225.5,-68.0,984.7974243164062,987.2462,-2.44879150390625
1985-03-01,224.5,-69.75,974.4259643554688,982.37964,-7.95367431640625
1985-04-01,223.5,-69.25,975.27734375,981.55225,-6.27490234375
1985-04-01,223.25,-69.25,975.27734375,981.55225,-6.27490234375
1985-04-01,223.0,-69.25,975.27734375,981.55225,-6.27490234375
1985-05-01,199.75,-73.75,980.2101440429688,989.12177,-8.91162109375
1985-05-01,169.75,-71.5,989.0840454101562,989.12177,-0.0377197265625
1985-06-01,210.0,-75.0,979.55517578125,991.459,-11.90380859375
1985-06-01,232.75,-73.75,983.2020874023438,991.459,-8.25689697265625
1985-06-01,170.75,-67.0,985.615966796875,991.459,-5.843017578125
1985-07-01,256.75,-74.25,971.1365356445312,984.09076,-12.9542236328125
1985-07-01,278.5,-73.5,972.0044555664062,984.09076,-12.0863037109375
1985-07-01,234.25,-73.25,972.0154418945312,984.09076,-12.0753173828125
1985-08-01,232.5,-73.5,970.957763671875,979.2583,-8.300537109375
1985-08-01,245.25,-69.75,969.2637329101562,979.2583,-9.99456787109375
1985-09-01,251.25,-71.0,968.6394653320312,974.4529,-5.81341552734375
1985-09-01,268.5,-69.75,969.4776611328125,974.4529,-4.9752197265625
1985-09-01,232.5,-73.5,969.9681396484375,974.4529,-4.4847412109375
1985-10-01,199.75,-73.75,970.2841186523438,980.3799,-10.09576416015625
1985-10-01,232.5,-73.5,972.872314453125,980.3799,-7.507568359375
1985-10-01,169.75,-71.5,978.1331787109375,980.3799,-2.2467041015625
1985-11-01,167.25,-77.0,976.6707153320312,978.4788,-1.80810546875
1985-11-01,208.75,-75.5,970.2500610351562,978.4788,-8.228759765625
1985-11-01,169.75,-71.5,976.0189819335938,978.4788,-2.4598388671875
1985-12-01,257.25,-70.0,974.3304443359375,979.70233,-5.37188720703125
1985-12-01,255.75,-69.75,974.3348388671875,979.70233,-5.36749267578125
1985-12-01,234.0,-70.75,974.806640625,979.70233,-4.89569091796875
1986-01-01,287.5,-62.25,982.3036499023438,986.92975,-4.6260986328125
1986-01-01,247.5,-67.75,982.77392578125,986.92975,-4.15582275390625
1986-01-01,247.5,-67.5,982.77392578125,986.92975,-4.15582275390625
1986-02-01,242.75,-68.0,977.7310791015625,989.00775,-11.27667236328125
1986-02-01,242.5,-68.0,977.7310791015625,989.00775,-11.27667236328125
1986-03-01,241.5,-67.5,979.7639770507812,987.9114,-8.14739990234375
1986-03-01,241.25,-67.5,979.7639770507812,987.9114,-8.14739990234375
1986-04-01,232.5,-73.5,977.7776489257812,984.5022,-6.72454833984375
1986-04-01,227.5,-73.75,977.8963012695312,984.5022,-6.60589599609375
1986-04-01,227.25,-73.75,977.8963012695312,984.5022,-6.60589599609375
1986-05-01,167.75,-77.0,995.1897583007812,995.9351,-0.745361328125
1986-05-01,169.75,-71.5,989.5635375976562,995.9351,-6.37158203125
1986-05-01,180.0,-65.75,980.131103515625,995.9351,-15.80401611328125
1986-06-01,286.75,-63.5,975.6461181640625,994.6651,-19.01898193359375
1986-06-01,286.5,-63.5,975.6461181640625,994.6651,-19.01898193359375
1986-06-01,169.75,-71.5,990.3997802734375,994.6651,-4.26531982421875
1986-07-01,189.0,-69.0,979.0242309570312,986.133,-7.1087646484375
1986-07-01,212.0,-74.5,979.0963134765625,986.133,-7.03668212890625
1986-07-01,256.0,-73.25,979.4656372070312,986.133,-6.6673583984375
1986-08-01,280.75,-71.0,978.639404296875,987.06146,-8.42205810546875
1986-08-01,216.25,-74.25,978.9221801757812,987.06146,-8.1392822265625
1986-08-01,232.5,-73.5,979.017578125,987.06146,-8.04388427734375
1986-09-01,255.5,-74.0,975.013916015625,984.7826,-9.7686767578125
1986-09-01,209.25,-76.25,975.5052490234375,984.7826,-9.27734375
1986-09-01,206.0,-76.25,975.512939453125,984.7826,-9.2696533203125
1986-10-01,167.25,-77.25,978.222412109375,979.0076,-0.78521728515625
1986-10-01,215.25,-73.0,967.2893676757812,979.0076,-11.71826171875
1986-10-01,169.75,-71.5,978.7592163085938,979.0076,-0.2484130859375
1986-11-01,199.0,-76.0,976.1163330078125,984.7826,-8.666259765625
1986-11-01,276.0,-72.5,979.8072509765625,984.7826,-4.975341796875
1986-11-01,169.75,-71.5,979.810546875,984.7826,-4.9720458984375
1986-12-01,205.25,-73.0,978.10595703125,983.69196,-5.58599853515625
1986-12-01,272.5,-71.25,980.7521362304688,983.69196,-2.9398193359375
1986-12-01,263.5,-69.5,980.756591796875,983.69196,-2.93536376953125
1987-01-01,259.25,-66.5,980.2736206054688,988.82684,-8.55322265625
1987-01-01,301.25,-64.75,988.0023193359375,988.82684,-0.82452392578125
1987-02-01,262.25,-68.75,985.894287109375,991.66003,-5.7657470703125
1987-02-01,233.25,-71.25,986.083251953125,991.66003,-5.5767822265625
1987-02-01,304.25,-65.75,990.4154663085938,991.66003,-1.24456787109375
1987-03-01,271.25,-70.0,973.3712768554688,986.4721,-13.100830078125
1987-03-01,234.5,-73.25,978.9453125,986.4721,-7.52679443359375
1987-03-01,298.25,-64.0,981.9776000976562,986.4721,-4.4945068359375
1987-04-01,249.75,-65.0,972.4743041992188,981.31586,-8.841552734375
1987-05-01,239.0,-68.5,975.736572265625,981.543,-5.80645751953125
1987-05-01,238.75,-68.5,975.736572265625,981.543,-5.80645751953125
1987-05-01,238.5,-68.5,975.736572265625,981.543,-5.80645751953125
1987-06-01,195.0,-72.0,982.35888671875,989.3128,-6.95391845703125
1987-06-01,169.75,-71.5,987.478759765625,989.3128,-1.83404541015625
1987-06-01,232.5,-73.5,987.697265625,989.3128,-1.61553955078125
1987-07-01,200.25,-72.25,984.5511474609375,994.06836,-9.5172119140625
1987-07-01,200.0,-72.25,984.5511474609375,994.06836,-9.5172119140625
1987-07-01,298.75,-64.25,991.7904663085938,994.06836,-2.27789306640625
1987-08-01,190.0,-71.5,969.8222045898438,983.4631,-13.640869140625
1987-08-01,169.75,-71.5,974.8054809570312,983.4631,-8.6575927734375
1987-08-01,232.5,-73.5,978.02099609375,983.4631,-5.44207763671875
1987-09-01,274.25,-71.25,979.3800659179688,987.2264,-7.8463134765625
1987-09-01,195.75,-69.75,980.0596313476562,987.2264,-7.166748046875
1987-09-01,290.25,-69.25,982.9519653320312,987.2264,-4.2744140625
1987-10-01,233.5,-68.5,969.6161499023438,976.76154,-7.1453857421875
1987-10-01,233.25,-68.5,969.6161499023438,976.76154,-7.1453857421875
1987-10-01,261.5,-70.5,970.8773193359375,976.76154,-5.88421630859375
1987-11-01,233.25,-73.25,974.6244506835938,977.3042,-2.67974853515625
1987-11-01,272.0,-68.25,966.641845703125,977.3042,-10.662353515625
1987-12-01,268.5,-68.25,978.3931884765625,983.55066,-5.157470703125
1987-12-01,249.0,-67.5,978.7916259765625,983.55066,-4.759033203125
1988-01-01,232.5,-69.0,986.1259155273438,990.0817,-3.955810546875
1988-01-01,212.25,-61.5,986.547119140625,990.0817,-3.53460693359375
1988-01-01,212.0,-61.5,986.547119140625,990.0817,-3.53460693359375
1988-02-01,263.5,-68.25,976.67138671875,985.2222,-8.55084228515625
1988-02-01,263.25,-68.25,976.67138671875,985.2222,-8.55084228515625
1988-02-01,164.75,-66.5,982.7609252929688,985.2222,-2.4613037109375
1988-03-01,276.5,-66.5,978.0567016601562,984.48615,-6.429443359375
1988-03-01,205.25,-74.0,980.2130737304688,984.48615,-4.2730712890625
1988-03-01,205.0,-74.0,980.2130737304688,984.48615,-4.2730712890625
1988-04-01,213.25,-72.0,968.6174926757812,982.4421,-13.8245849609375
1988-05-01,212.0,-63.75,971.3836669921875,983.2415,-11.85784912109375
1988-05-01,207.5,-63.25,971.4143676757812,983.2415,-11.8271484375
1988-06-01,202.0,-66.0,979.5154418945312,985.8363,-6.32086181640625
1988-06-01,207.75,-63.25,979.5867309570312,985.8363,-6.24957275390625
1988-06-01,195.75,-62.0,980.3775024414062,985.8363,-5.45880126953125
1988-07-01,201.75,-77.5,974.23974609375,984.6253,-10.38555908203125
1988-07-01,169.75,-71.5,979.7830200195312,984.6253,-4.84228515625
1988-07-01,165.5,-70.5,980.7164916992188,984.6253,-3.9088134765625
1988-08-01,193.75,-73.75,969.3841552734375,988.2797,-18.89556884765625
1988-08-01,169.75,-71.5,977.9459228515625,988.2797,-10.33380126953125
1988-09-01,238.5,-71.0,975.072265625,982.79926,-7.72698974609375
1988-09-01,210.0,-75.0,978.1773681640625,982.79926,-4.62188720703125
1988-09-01,210.0,-74.75,978.1773681640625,982.79926,-4.62188720703125
1988-10-01,231.0,-69.75,980.5245361328125,988.0775,-7.552978515625
1988-10-01,165.0,-58.5,982.6995239257812,988.0775,-5.37799072265625
1988-10-01,191.5,-63.75,986.0086059570312,988.0775,-2.06890869140625
1988-11-01,225.25,-68.25,973.9107055664062,979.2311,-5.32037353515625
1988-11-01,225.0,-68.25,973.9107055664062,979.2311,-5.32037353515625
1988-11-01,245.0,-66.0,974.7564086914062,979.2311,-4.47467041015625
1988-12-01,196.0,-71.0,980.1636962890625,984.6648,-4.5010986328125
1988-12-01,195.75,-71.0,980.1636962890625,984.6648,-4.5010986328125
1988-12-01,195.5,-71.0,980.1636962890625,984.6648,-4.5010986328125
1989-01-01,258.75,-65.0,978.7359619140625,984.8481,-6.11212158203125
1989-01-01,258.5,-65.0,978.7359619140625,984.8481,-6.11212158203125
1989-02-01,253.25,-66.75,973.2506103515625,980.1697,-6.9190673828125
1989-02-01,250.0,-66.0,973.302734375,980.1697,-6.866943359375
1989-02-01,241.75,-65.5,973.3618774414062,980.1697,-6.80780029296875
1989-03-01,193.5,-70.25,974.8584594726562,980.9007,-6.042236328125
1989-03-01,232.5,-70.0,975.6860961914062,980.9007,-5.214599609375
1989-03-01,268.0,-69.75,978.1181030273438,980.9007,-2.7825927734375
1989-04-01,213.25,-66.75,978.6849365234375,987.26917,-8.584228515625
1989-04-01,176.25,-65.25,985.9241943359375,987.26917,-1.344970703125
1989-04-01,174.5,-65.25,985.9276733398438,987.26917,-1.34149169921875
1989-05-01,222.0,-73.25,964.9031372070312,974.8352,-9.93206787109375
1989-05-01,232.5,-73.5,965.1280517578125,974.8352,-9.7071533203125
1989-05-01,251.25,-72.25,965.4491577148438,974.8352,-9.38604736328125
1989-06-01,253.75,-71.75,974.1617431640625,977.34705,-3.185302734375
1989-06-01,253.5,-71.75,974.1617431640625,977.34705,-3.185302734375
1989-06-01,213.75,-70.0,969.68603515625,977.34705,-7.6610107421875
1989-07-01,250.0,-71.5,969.943359375,980.3311,-10.38775634765625
1989-07-01,219.5,-73.25,970.70263671875,980.3311,-9.62847900390625
1989-07-01,219.5,-73.0,970.70263671875,980.3311,-9.62847900390625
1989-08-01,235.75,-71.75,976.1404418945312,986.2552,-10.11474609375
1989-08-01,232.5,-73.5,976.2587280273438,986.2552,-9.9964599609375
1989-08-01,254.75,-66.5,978.58642578125,986.2552,-7.66876220703125
1989-09-01,232.5,-73.5,975.2189331054688,984.4236,-9.20465087890625
1989-09-01,223.0,-73.25,975.3302612304688,984.4236,-9.09332275390625
1989-09-01,244.25,-71.5,975.4716186523438,984.4236,-8.95196533203125
1989-10-01,201.5,-74.5,971.3077392578125,978.275,-6.96728515625
1989-10-01,224.5,-72.0,971.5744018554688,978.275,-6.70062255859375
1989-10-01,237.5,-71.5,972.0276489257812,978.275,-6.24737548828125
