lat,lon,pressure,ASL_Sector_Pres,time
-63.0,277.5,985.3837280273438,995.591552734375,1983-01-01
-72.75,256.5,985.1873168945312,992.9172973632812,1983-02-01
-69.0,207.75,975.54638671875,983.2852783203125,1983-03-01
-69.75,221.25,966.1624755859375,980.164306640625,1983-04-01
-67.5,210.0,971.342529296875,980.0887451171875,1983-05-01
-71.25,201.75,980.5413208007812,989.18359375,1983-06-01
-70.5,234.75,971.4625854492188,980.4075927734375,1983-07-01
-72.0,219.75,968.5469360351562,978.2579956054688,1983-08-01
-71.25,242.25,976.77392578125,985.5239868164062,1983-09-01
-74.25,202.5,960.132080078125,973.3408813476562,1983-10-01
-69.75,261.0,969.797119140625,978.0196533203125,1983-11-01
-69.75,246.0,977.53955078125,984.6046142578125,1983-12-01
-64.5,256.5,981.79150390625,991.9784545898438,1984-01-01
-63.75,285.0,983.7705688476562,989.42333984375,1984-02-01
-68.25,249.75,975.036376953125,982.8046875,1984-03-01
-72.0,198.0,976.03515625,981.7275390625,1984-04-01
-69.0,209.25,980.4636840820312,989.4364624023438,1984-05-01
-73.5,195.75,975.8091430664062,986.3853149414062,1984-06-01
-74.25,209.25,971.736572265625,984.5701904296875,1984-07-01
-72.0,255.75,974.628173828125,986.0869140625,1984-08-01
-72.0,254.25,971.2902221679688,983.385986328125,1984-09-01
-74.25,191.25,971.5077514648438,984.0700073242188,1984-10-01
-70.5,215.25,973.8018188476562,978.487548828125,1984-11-01
-61.5,240.0,984.820068359375,991.5034790039062,1984-12-01
-66.75,268.5,984.7268676757812,989.3687133789062,1985-01-01
-64.5,282.0,982.1417846679688,987.0791625976562,1985-02-01
-69.75,225.0,974.73974609375,982.3692626953125,1985-03-01
-70.5,207.75,975.6876831054688,981.5247192382812,1985-04-01
-73.5,200.25,979.9268798828125,989.04248046875,1985-05-01
-75.0,207.0,979.2544555664062,990.9254760742188,1985-06-01
-72.75,277.5,971.4456176757812,983.8408203125,1985-07-01
-69.75,245.25,968.3279418945312,978.2793579101562,1985-08-01
-68.25,253.5,968.726318359375,973.6807250976562,1985-09-01
-74.25,200.25,969.3309326171875,979.8351440429688,1985-10-01
-74.25,209.25,969.544189453125,977.7340698242188,1985-11-01
-69.75,255.75,974.2312622070312,979.57666015625,1985-12-01
-62.25,285.75,981.9073486328125,986.6715087890625,1986-01-01
-68.25,242.25,977.5409545898438,988.744384765625,1986-02-01
-67.5,241.5,979.4691162109375,987.7984619140625,1986-03-01
-73.5,225.0,977.2061767578125,984.2377319335938,1986-04-01
-66.0,181.5,979.5510864257812,995.644775390625,1986-05-01
-63.0,286.5,975.9771728515625,994.7147827148438,1986-06-01
-75.0,213.0,978.549560546875,985.6981811523438,1986-07-01
-70.5,279.75,978.3447875976562,986.9014282226562,1986-08-01
-76.5,207.75,974.8753662109375,984.4859008789062,1986-09-01
-72.75,216.0,966.6456298828125,978.7806396484375,1986-10-01
-75.75,199.5,974.8993530273438,984.7649536132812,1986-11-01
-72.75,206.25,977.2669677734375,983.5868530273438,1986-12-01
-66.0,258.75,979.59912109375,988.7634887695312,1987-01-01
-67.5,261.0,986.1761474609375,992.0073852539062,1987-02-01
-70.5,272.25,975.355712890625,987.4526977539062,1987-03-01
-65.25,249.0,972.8115844726562,982.0299072265625,1987-04-01
-68.25,241.5,976.2103271484375,982.1961059570312,1987-05-01
-72.75,195.75,983.8411865234375,989.8929443359375,1987-06-01
-72.0,200.25,984.9810791015625,994.6868896484375,1987-07-01
-72.0,192.0,970.2081298828125,984.4002075195312,1987-08-01
-69.75,196.5,980.8435668945312,987.8478393554688,1987-09-01
-69.75,228.75,969.3648681640625,977.5780639648438,1987-10-01
-66.75,267.75,969.0089111328125,978.1654663085938,1987-11-01
-68.25,234.75,978.8165893554688,983.8037109375,1987-12-01
-69.75,232.5,986.3767700195312,990.555908203125,1988-01-01
-68.25,263.25,977.7146606445312,985.9534301757812,1988-02-01
-67.5,271.5,976.6581420898438,984.324462890625,1988-03-01
-72.0,212.25,968.7997436523438,982.875732421875,1988-04-01
-63.75,213.0,970.66015625,983.1349487304688,1988-05-01
-62.25,210.0,979.48046875,985.8865356445312,1988-06-01
-76.5,205.5,974.2213134765625,984.994140625,1988-07-01
-73.5,195.75,969.88330078125,988.6528930664062,1988-08-01
-70.5,240.0,974.9757080078125,982.7894287109375,1988-09-01
-69.75,231.0,979.922607421875,987.8661499023438,1988-10-01
-68.25,225.0,973.0758056640625,978.8549194335938,1988-11-01
-70.5,195.0,979.9466552734375,984.5223388671875,1988-12-01
-65.25,256.5,978.4520874023438,984.45654296875,1989-01-01
-66.75,252.0,972.9344482421875,979.8043823242188,1989-02-01
-70.5,195.0,974.811767578125,980.518310546875,1989-03-01
-66.75,213.0,978.9945068359375,987.09423828125,1989-04-01
-72.75,225.75,964.5238037109375,974.7470703125,1989-05-01
-69.75,213.75,969.2687377929688,976.9561157226562,1989-06-01
-71.25,252.0,969.4566650390625,979.8786010742188,1989-07-01
-71.25,234.0,975.5181274414062,985.677734375,1989-08-01
-72.75,225.75,975.3387451171875,984.0996704101562,1989-09-01
-69.75,270.0,969.597900390625,977.2315673828125,1989-10-01
-69.75,241.5,969.6995849609375,976.5997924804688,1989-11-01
-71.25,202.5,984.8794555664062,988.8093872070312,1989-12-01
-63.75,178.5,984.1561889648438,989.0125732421875,1990-01-01
-67.5,230.25,967.0156860351562,977.6641235351562,1990-02-01
-66.75,207.0,976.7061157226562,981.4074096679688,1990-03-01
-68.25,197.25,981.849365234375,992.3141479492188,1990-04-01
-61.5,170.25,982.4271850585938,992.1568603515625,1990-05-01
-72.0,255.75,974.338623046875,986.1385498046875,1990-06-01
-65.25,254.25,975.6947021484375,988.2225341796875,1990-07-01
-72.0,222.0,972.2550048828125,981.6148071289062,1990-08-01
-74.25,213.75,968.95654296875,978.8682250976562,1990-09-01
-68.25,276.75,969.07666015625,976.32275390625,1990-10-01
-71.25,282.0,969.202392578125,981.3980712890625,1990-11-01
-72.0,208.5,978.6964721679688,985.2938842773438,1990-12-01
-67.5,274.5,975.566162109375,983.0438842773438,1991-01-01
-71.25,203.25,982.576904296875,987.3683471679688,1991-02-01
-72.75,231.75,976.950439453125,987.01123046875,1991-03-01
-72.0,228.0,980.530029296875,987.0521850585938,1991-04-01
-66.0,171.0,978.3292236328125,992.633544921875,1991-05-01
-70.5,197.25,982.37060546875,992.061767578125,1991-06-01
-69.75,206.25,981.88330078125,989.82958984375,1991-07-01
-71.25,270.0,972.91748046875,984.5487670898438,1991-08-01
-71.25,216.0,971.5289306640625,983.120849609375,1991-09-01
-73.5,193.5,975.9801025390625,987.7073974609375,1991-10-01
-70.5,271.5,974.85986328125,984.2548217773438,1991-11-01
-69.0,191.25,990.71484375,995.9363403320312,1991-12-01
-63.75,258.0,982.8904418945312,989.5720825195312,1992-01-01
-63.75,174.0,984.940185546875,994.1043090820312,1992-02-01
-67.5,186.75,977.0535888671875,989.1419677734375,1992-03-01
-69.75,237.75,977.9972534179688,985.1486206054688,1992-04-01
-66.75,199.5,986.7793579101562,994.997802734375,1992-05-01
-74.25,209.25,990.6470336914062,998.7342529296875,1992-06-01
-70.5,216.0,972.3214111328125,983.3106079101562,1992-07-01
-68.25,261.75,976.6072387695312,983.6970825195312,1992-08-01
-76.5,205.5,969.7857666015625,981.4248046875,1992-09-01
-66.75,255.0,973.4176025390625,978.9558715820312,1992-10-01
-72.0,243.75,975.9249267578125,982.4423217773438,1992-11-01
-68.25,261.75,979.8548583984375,985.6839599609375,1992-12-01
-65.25,265.5,991.4423217773438,997.462890625,1993-01-01
-75.0,204.75,975.116943359375,985.236083984375,1993-02-01
-71.25,282.0,982.6842041015625,989.9061889648438,1993-03-01
-72.0,219.75,978.418212890625,985.8816528320312,1993-04-01
-73.5,216.0,979.5186157226562,985.1688842773438,1993-05-01
-66.0,183.75,973.2664184570312,986.1452026367188,1993-06-01
-76.5,204.75,970.5175170898438,979.1526489257812,1993-07-01
-76.5,205.5,975.790771484375,982.7015991210938,1993-08-01
-71.25,244.5,969.419921875,978.5833740234375,1993-09-01
-68.25,186.75,967.3928833007812,978.5535888671875,1993-10-01
-66.75,266.25,968.6924438476562,978.7427978515625,1993-11-01
-69.0,258.0,981.6177368164062,985.7617797851562,1993-12-01
-66.75,265.5,980.134521484375,984.37353515625,1994-01-01
-68.25,251.25,976.1057739257812,983.2362670898438,1994-02-01
-74.25,209.25,976.4716186523438,985.9912719726562,1994-03-01
-69.0,214.5,974.4544677734375,983.1680908203125,1994-04-01
-63.75,217.5,992.7249755859375,996.3621826171875,1994-06-01
-73.5,195.75,987.7837524414062,993.5746459960938,1994-07-01
-69.0,251.25,965.5734252929688,974.2749633789062,1994-08-01
-70.5,281.25,973.0672607421875,987.4305419921875,1994-09-01
-72.75,201.75,972.4923706054688,986.83447265625,1994-10-01
-62.25,270.0,978.8829956054688,983.7732543945312,1994-11-01
-69.75,187.5,978.2670288085938,986.24365234375,1994-12-01
-68.25,267.0,973.4500732421875,981.2456665039062,1995-01-01
-68.25,246.75,980.6260986328125,986.5802612304688,1995-02-01
-69.75,276.0,979.1810302734375,989.3504028320312,1995-03-01
-66.75,260.25,972.872314453125,984.0257568359375,1995-04-01
-70.5,201.0,976.2003784179688,982.9282836914062,1995-05-01
-60.75,293.25,987.934814453125,1000.8604736328125,1995-07-01
-70.5,210.0,978.8772583007812,989.9217529296875,1995-08-01
-72.75,201.75,971.9654541015625,979.995849609375,1995-09-01
-69.0,183.75,973.2452392578125,981.4077758789062,1995-10-01
-69.75,249.0,970.9003295898438,978.148681640625,1995-11-01
-70.5,251.25,974.4671630859375,981.5908203125,1995-12-01
-69.0,225.0,979.3604125976562,986.3567504882812,1996-01-01
-71.25,260.25,981.3055419921875,989.7559204101562,1996-02-01
-68.25,260.25,975.1381225585938,983.1828002929688,1996-03-01
-68.25,233.25,973.055908203125,982.0618896484375,1996-04-01
-66.0,229.5,975.4813842773438,980.5575561523438,1996-05-01
-73.5,200.25,975.0618896484375,988.2184448242188,1996-06-01
-72.0,240.0,977.19775390625,985.6035766601562,1996-07-01
-67.5,265.5,982.667236328125,987.4771728515625,1996-08-01
-63.75,246.0,976.107177734375,985.7608642578125,1996-09-01
-72.75,254.25,967.7050170898438,976.7445678710938,1996-10-01
-66.75,278.25,969.5315551757812,985.5784301757812,1996-11-01
-66.75,236.25,977.1468505859375,983.476806640625,1996-12-01
-66.0,274.5,977.8602294921875,988.2384033203125,1997-01-01
-66.75,275.25,988.3671264648438,990.6661987304688,1997-02-01
-74.25,207.0,976.7174072265625,985.2782592773438,1997-03-01
-68.25,274.5,979.446533203125,988.8055419921875,1997-04-01
-76.5,200.25,972.1773681640625,984.2832641601562,1997-05-01
-66.75,197.25,980.24609375,990.46044921875,1997-06-01
-76.5,199.5,977.8206176757812,989.6617431640625,1997-07-01
-73.5,209.25,972.90625,983.1033325195312,1997-08-01
-70.5,210.0,969.056884765625,983.1918334960938,1997-09-01
-70.5,200.25,969.994873046875,982.3602294921875,1997-10-01
-68.25,201.75,976.0365600585938,983.921875,1997-11-01
-66.0,234.75,988.8968505859375,992.8653564453125,1997-12-01
-66.75,274.5,979.8618774414062,987.20263671875,1998-01-01
-71.25,229.5,980.3859252929688,987.3637084960938,1998-02-01
-75.0,201.75,977.9732055664062,982.71923828125,1998-03-01
-71.25,225.75,970.800048828125,980.5399780273438,1998-04-01
-73.5,193.5,979.7700805664062,991.5675659179688,1998-05-01
-69.0,207.0,968.2418212890625,977.3189086914062,1998-06-01
-63.75,279.0,966.7190551757812,975.6206665039062,1998-07-01
-69.75,215.25,960.0770263671875,971.1299438476562,1998-08-01
-69.0,216.0,975.7625122070312,982.4141235351562,1998-09-01
-66.0,253.5,967.2515869140625,977.0091552734375,1998-10-01
-72.0,224.25,969.4566650390625,977.01953125,1998-11-01
-68.25,261.75,975.433349609375,982.2862548828125,1998-12-01
-66.75,263.25,978.6173706054688,983.6631469726562,1999-01-01
-68.25,273.0,972.4075927734375,984.1713256835938,1999-02-01
-69.75,237.75,975.4912719726562,984.3963012695312,1999-03-01
-71.25,282.0,973.97412109375,982.4432373046875,1999-04-01
-71.25,238.5,968.3251342773438,978.068115234375,1999-05-01
-63.0,238.5,985.1690063476562,991.0201416015625,1999-06-01
-74.25,192.0,976.1113891601562,983.9541015625,1999-07-01
-72.0,211.5,974.919189453125,985.802978515625,1999-08-01
-71.25,204.0,976.5337524414062,984.699951171875,1999-09-01
-74.25,220.5,961.9783325195312,972.9647827148438,1999-10-01
-69.0,261.0,965.6482543945312,974.6190185546875,1999-11-01
-70.5,271.5,972.45703125,980.9879150390625,1999-12-01
-68.25,278.25,973.887939453125,983.4367065429688,2000-01-01
-68.25,196.5,978.9352416992188,985.1289672851562,2000-02-01
-67.5,207.0,979.5567016601562,986.7199096679688,2000-03-01
-71.25,198.0,974.8584594726562,981.8877563476562,2000-04-01
-66.0,238.5,978.905517578125,984.6716918945312,2000-05-01
-70.5,242.25,982.4356079101562,988.6939697265625,2000-06-01
-75.0,206.25,975.9757690429688,985.9625244140625,2000-07-01
-72.0,206.25,974.3950805664062,984.7492065429688,2000-08-01
-72.75,210.0,982.733642578125,994.576171875,2000-09-01
-73.5,209.25,973.1492309570312,981.4363403320312,2000-10-01
-71.25,192.0,974.4120483398438,984.8878173828125,2000-11-01
-60.75,283.5,987.1480712890625,993.3193359375,2000-12-01
-61.5,279.0,985.8851318359375,991.16943359375,2001-01-01
-63.75,263.25,983.4117431640625,987.6586303710938,2001-02-01
-66.0,282.0,981.572509765625,987.3659057617188,2001-03-01
-72.75,209.25,976.3473510742188,983.3958740234375,2001-04-01
-71.25,236.25,977.1680297851562,984.5091552734375,2001-05-01
-73.5,204.75,975.4375610351562,985.1591796875,2001-06-01
-68.25,200.25,979.633056640625,991.2464599609375,2001-07-01
-71.25,274.5,965.63134765625,985.0744018554688,2001-08-01
-70.5,238.5,966.218994140625,979.1048583984375,2001-09-01
-70.5,266.25,964.7371826171875,974.5845336914062,2001-10-01
-68.25,273.75,968.6754760742188,977.5579833984375,2001-11-01
-70.5,271.5,970.9497680664062,981.1563720703125,2001-12-01
-69.75,223.5,979.8674926757812,985.2786254882812,2002-01-01
-71.25,253.5,972.0247802734375,982.1538696289062,2002-02-01
-64.5,186.0,984.53759765625,993.2517700195312,2002-03-01
-71.25,208.5,972.6378173828125,979.9547119140625,2002-04-01
-64.5,186.0,980.9877319335938,996.68994140625,2002-05-01
-64.5,181.5,984.7636108398438,996.3373413085938,2002-06-01
-71.25,254.25,981.6091918945312,989.4195556640625,2002-07-01
-75.0,199.5,977.5452270507812,990.0347290039062,2002-08-01
-69.75,206.25,977.163818359375,985.4367065429688,2002-09-01
-68.25,170.25,984.714111328125,990.20361328125,2002-11-01
-68.25,258.0,976.3699340820312,981.851318359375,2002-12-01
-63.0,277.5,986.0335083007812,990.3287353515625,2003-01-01
-66.0,271.5,976.1580200195312,985.1867065429688,2003-02-01
-67.5,173.25,983.5487670898438,989.44287109375,2003-03-01
-70.5,219.0,971.1263427734375,981.785888671875,2003-04-01
-71.25,201.75,966.1950073242188,979.1582641601562,2003-05-01
-70.5,202.5,984.264892578125,990.3901977539062,2003-06-01
-66.75,267.75,969.8197021484375,976.6547241210938,2003-07-01
-71.25,254.25,972.20703125,983.6204833984375,2003-08-01
-74.25,200.25,976.1085815429688,983.9530029296875,2003-09-01
-76.5,202.5,971.4031982421875,981.411376953125,2003-10-01
-72.0,188.25,976.080322265625,984.5010986328125,2003-11-01
-64.5,189.0,988.7372436523438,992.1621704101562,2003-12-01
-63.75,261.75,979.1287231445312,986.951171875,2004-01-01
-63.75,243.0,986.8513793945312,991.6687622070312,2004-02-01
-66.0,278.25,981.4312744140625,986.1751708984375,2004-03-01
-72.0,230.25,975.3373413085938,983.786865234375,2004-04-01
-72.75,230.25,974.7355346679688,983.91455078125,2004-05-01
-74.25,204.75,973.0050659179688,981.335205078125,2004-06-01
-75.75,212.25,975.077392578125,986.3964233398438,2004-07-01
-73.5,256.5,977.0197143554688,988.6825561523438,2004-08-01
-71.25,278.25,973.5927124023438,983.90478515625,2004-09-01
-71.25,216.0,970.43701171875,978.9180297851562,2004-10-01
-73.5,220.5,973.1251831054688,982.2279663085938,2004-11-01
-64.5,255.0,984.6110229492188,989.969970703125,2004-12-01
-66.75,204.75,982.3057250976562,986.9696044921875,2005-01-01
-71.25,268.5,973.0630493164062,981.2422485351562,2005-02-01
-68.25,261.75,977.7896118164062,984.1358032226562,2005-03-01
-75.0,213.0,977.1213989257812,983.26708984375,2005-04-01
-73.5,204.75,978.7896728515625,987.8001098632812,2005-05-01
-73.5,193.5,984.767822265625,996.7440795898438,2005-06-01
-72.75,201.75,974.854248046875,986.7755126953125,2005-07-01
-75.0,211.5,972.437255859375,985.9686889648438,2005-08-01
-70.5,228.75,966.3884887695312,980.710693359375,2005-09-01
-72.0,230.25,963.5859375,977.0604858398438,2005-10-01
-72.75,208.5,976.901123046875,985.197021484375,2005-11-01
-65.25,223.5,985.2876586914062,992.1361694335938,2005-12-01
-62.25,175.5,979.86328125,985.7789916992188,2006-01-01
-69.75,245.25,982.5119018554688,987.9288940429688,2006-02-01
-67.5,273.75,971.1136474609375,981.321044921875,2006-03-01
-68.25,253.5,974.919189453125,986.6959228515625,2006-04-01
-72.75,242.25,971.353759765625,982.3533325195312,2006-05-01
-72.75,205.5,974.7299194335938,985.51025390625,2006-06-01
-71.25,210.0,972.3411865234375,985.6717529296875,2006-07-01
-68.25,230.25,977.6454467773438,987.2120971679688,2006-08-01
-69.75,189.0,976.90673828125,986.4688110351562,2006-09-01
-72.75,207.75,970.2477416992188,976.6843872070312,2006-10-01
-67.5,191.25,972.6943969726562,979.1981201171875,2006-11-01
-64.5,273.0,976.43212890625,986.7811889648438,2006-12-01
-69.0,213.75,976.7329711914062,985.9599609375,2007-01-01
-73.5,209.25,982.4625244140625,987.9476928710938,2007-02-01
-67.5,233.25,982.9837646484375,986.6314697265625,2007-03-01
-72.0,201.75,977.2485961914062,986.4248657226562,2007-04-01
-69.75,232.5,973.1322631835938,983.6598510742188,2007-05-01
-73.5,204.75,977.177978515625,988.4276733398438,2007-06-01
-68.25,195.0,989.2274169921875,996.4679565429688,2007-07-01
-72.75,210.0,974.7228393554688,981.5352172851562,2007-08-01
-69.75,238.5,967.7374877929688,978.1631469726562,2007-09-01
-70.5,258.75,978.6074829101562,982.494384765625,2007-10-01
-74.25,204.75,981.2730712890625,987.1343994140625,2007-11-01
-71.25,240.0,973.6619262695312,980.3385009765625,2007-12-01
-72.75,194.25,978.6074829101562,984.4281005859375,2008-01-01
-70.5,262.5,977.791015625,983.9833984375,2008-02-01
-65.25,246.0,975.6607666015625,983.4216918945312,2008-03-01
-70.5,216.0,977.1666259765625,983.906005859375,2008-04-01
-73.5,220.5,978.6074829101562,987.1219482421875,2008-05-01
-71.25,212.25,972.7522583007812,979.0364379882812,2008-06-01
-74.25,211.5,974.0588989257812,985.9078979492188,2008-07-01
-75.75,216.0,980.4890747070312,991.37548828125,2008-08-01
-71.25,244.5,958.1375122070312,974.8348388671875,2008-09-01
-69.75,228.75,964.7569580078125,972.9386596679688,2008-10-01
-66.75,270.0,972.2507934570312,976.9332275390625,2008-11-01
-72.0,284.25,974.3414306640625,983.796875,2008-12-01
-66.75,273.75,976.9364013671875,984.5311279296875,2009-01-01
-66.75,238.5,979.6372680664062,983.4239501953125,2009-02-01
-67.5,255.0,972.476806640625,981.0571899414062,2009-03-01
-72.75,200.25,979.0015869140625,984.8328857421875,2009-04-01
-66.75,264.0,973.5574340820312,986.5537719726562,2009-05-01
-68.25,204.75,983.9527587890625,987.7493286132812,2009-06-01
-63.75,203.25,983.0867919921875,990.8583984375,2009-07-01
-69.75,247.5,982.001953125,989.4833984375,2009-08-01
-72.75,224.25,974.5278930664062,982.3870239257812,2009-09-01
-69.0,276.75,970.1220092773438,979.6563720703125,2009-10-01
-72.75,198.0,977.96337890625,989.497314453125,2009-11-01
-69.0,273.0,980.9763793945312,985.3226928710938,2009-12-01
-60.75,282.0,983.7789916992188,992.330078125,2010-01-01
-66.0,213.0,982.1333618164062,988.739990234375,2010-02-01
-69.75,211.5,974.75390625,981.9335327148438,2010-03-01
-69.0,219.75,971.22802734375,978.2066650390625,2010-04-01
-68.25,248.25,969.4707641601562,979.3743896484375,2010-05-01
-71.25,264.0,967.0029907226562,977.5535278320312,2010-06-01
-73.5,213.75,964.2893676757812,977.5220336914062,2010-07-01
-72.75,230.25,966.3009643554688,979.5999145507812,2010-08-01
-69.75,251.25,970.5175170898438,978.2024536132812,2010-09-01
-69.75,251.25,961.201416015625,973.7835083007812,2010-10-01
-70.5,252.75,966.4888305664062,976.4456787109375,2010-11-01
-63.0,283.5,975.994140625,985.1253662109375,2010-12-01
-63.0,214.5,986.337158203125,990.360595703125,2011-01-01
-65.25,261.0,973.0531005859375,981.5848388671875,2011-02-01
-62.25,275.25,980.6911010742188,984.6452026367188,2011-03-01
-70.5,206.25,984.5022583007812,988.7208251953125,2011-04-01
-68.25,245.25,968.6967163085938,976.746337890625,2011-05-01
-69.75,219.75,980.833740234375,986.4478759765625,2011-06-01
-69.75,195.0,975.237060546875,987.6485595703125,2011-07-01
-69.0,228.75,974.4812622070312,986.3096923828125,2011-08-01
-66.75,192.0,982.5048217773438,989.0565795898438,2011-09-01
-68.25,218.25,968.2446899414062,976.8228149414062,2011-10-01
-69.0,223.5,974.9332885742188,982.3746337890625,2011-11-01
-66.0,237.0,972.1575927734375,979.3778076171875,2011-12-01
-75.75,204.75,978.0056762695312,983.9791870117188,2012-01-01
-68.25,279.75,979.84912109375,988.1024780273438,2012-02-01
-66.75,233.25,977.3432006835938,982.9480590820312,2012-03-01
-67.5,242.25,971.8877563476562,980.0101928710938,2012-04-01
-75.0,195.0,974.9743041992188,983.6962890625,2012-05-01
-64.5,292.5,975.749755859375,989.306396484375,2012-06-01
-72.0,237.75,970.2236938476562,981.8707885742188,2012-07-01
-66.0,255.75,971.1743774414062,982.4745483398438,2012-08-01
-70.5,200.25,970.4879150390625,978.9130859375,2012-09-01
-73.5,200.25,972.70703125,981.0086059570312,2012-10-01
-70.5,198.75,981.3719482421875,987.31298828125,2012-11-01
-64.5,258.0,985.0814208984375,989.4689331054688,2013-01-01
-69.75,201.0,975.197509765625,981.4129028320312,2013-02-01
-69.0,246.75,969.9722900390625,978.4724731445312,2013-03-01
-69.75,264.75,969.0540771484375,980.2345581054688,2013-04-01
-66.0,214.5,971.5868530273438,980.5148315429688,2013-05-01
-66.75,276.75,973.8272705078125,985.153564453125,2013-06-01
-73.5,209.25,974.9912719726562,981.0006713867188,2013-07-01
-72.0,253.5,983.38916015625,991.8773803710938,2013-08-01
-70.5,245.25,979.156982421875,987.9049072265625,2013-09-01
-69.75,219.75,974.9502563476562,980.1266479492188,2013-10-01
-69.75,271.5,973.8342895507812,981.7241821289062,2013-11-01
-72.0,208.5,984.861083984375,990.1788940429688,2013-12-01
-72.75,202.5,985.14501953125,989.8345336914062,2014-01-01
-73.5,204.75,979.0044555664062,985.920166015625,2014-02-01
-71.25,264.0,978.1582641601562,985.3258666992188,2014-03-01
-72.75,240.0,972.2974243164062,984.2998046875,2014-04-01
-69.0,244.5,975.5731811523438,980.0902709960938,2014-05-01
-70.5,242.25,975.2158813476562,984.6956176757812,2014-06-01
-74.25,216.0,977.480224609375,985.8366088867188,2014-07-01
-74.25,198.0,966.3658447265625,981.9082641601562,2014-08-01
-69.75,221.25,971.0967407226562,982.913818359375,2014-09-01
-75.0,194.25,971.6885986328125,979.0723876953125,2014-10-01
-66.75,273.0,975.8529052734375,983.845703125,2014-11-01
-70.5,230.25,976.3204956054688,984.0410766601562,2014-12-01
-68.25,250.5,978.049560546875,984.6464233398438,2015-01-01
-73.5,209.25,974.629638671875,980.8385009765625,2015-02-01
-71.25,273.75,977.57763671875,984.6824340820312,2015-03-01
-72.75,219.75,971.829833984375,981.098876953125,2015-04-01
-73.5,209.25,980.8662719726562,987.073486328125,2015-05-01
-72.0,208.5,975.34716796875,983.1871337890625,2015-06-01
-75.0,206.25,972.4188842773438,981.7529296875,2015-07-01
-71.25,276.0,972.58837890625,984.206787109375,2015-08-01
-76.5,204.75,974.1281127929688,986.462646484375,2015-09-01
-66.75,208.5,967.6542358398438,977.447021484375,2015-10-01
-71.25,204.0,969.7617797851562,976.9132080078125,2015-11-01
-72.75,254.25,980.93115234375,989.1760864257812,2015-12-01
-70.5,189.75,975.302001953125,983.864990234375,2016-01-01
