# 
# Amundsen Sea Low (ASL) Index version 3
#   (derived from monthly ERA5 Reanalysis data)
# 
# Dr J. Scott Hosking
#   British Antarctic Survey
#   Twitter: @scotthosking
# 
# For more information see:
#   Website: https://scott-hosking.github.io/asl_index
#   GitHub:  https://github.com/scott-hosking/amundsen_sea_low_index
# 
# Column Labels:
#   time       = YYYY-MM-01 (monthly data - as specified in ERA5)
#   SectorPres = Area-average sea level pressure over sector (170-298 E : 60-80 S)
#   ActCenPres = Actual central pressure of ASL
#   lon        = Longitudinal location of ASL (degrees East)
#   lat        = Latitudinal location of ASL
#   RelCenPres = Relative central pressure (ActCenPres 'minus' SectorPres)
# 
# The ASL (low pressure system) detection algorithm may be improved over time. Therefore 
# it is recommended that the version number below is noted when using these data.
#   ASLi_version_id = 3.20200103
# 
# 
time,lon,lat,ActCenPres,SectorPres,RelCenPres
1981-07-01,227.75,-72.0,978.2860717773438,987.5029907226562,-9.2169189453125
1981-08-01,273.25,-68.75,977.2254638671875,989.9877319335938,-12.76226806640625
1981-09-01,206.25,-75.75,983.97607421875,992.0457763671875,-8.0697021484375
1981-10-01,211.0,-71.5,975.66845703125,979.949462890625,-4.281005859375
1981-11-01,254.0,-67.5,968.7708740234375,975.9569702148438,-7.18609619140625
1981-12-01,229.25,-71.5,975.50341796875,983.2514038085938,-7.74798583984375
1982-01-01,266.25,-65.0,983.4271240234375,988.74267578125,-5.3155517578125
1982-02-01,244.0,-67.0,978.9613037109375,984.0870971679688,-5.12579345703125
1982-03-01,276.75,-67.75,973.8175048828125,980.659423828125,-6.8419189453125
1982-04-01,271.25,-70.75,967.3621826171875,979.3936767578125,-12.031494140625
1982-05-01,264.0,-67.75,976.7027587890625,985.3173217773438,-8.61456298828125
1982-06-01,203.5,-73.5,975.578369140625,984.726806640625,-9.1484375
1982-07-01,208.5,-69.25,981.1213989257812,989.4334716796875,-8.31207275390625
1982-08-01,198.0,-72.75,966.5206298828125,983.5095825195312,-16.98895263671875
1982-09-01,210.0,-73.75,968.1829833984375,979.9598388671875,-11.77685546875
1982-10-01,250.25,-72.75,976.0691528320312,984.3831787109375,-8.31402587890625
1982-11-01,175.0,-64.75,974.408203125,984.9136352539062,-10.50543212890625
1982-12-01,276.75,-61.75,982.7490844726562,993.9151611328125,-11.16607666015625
1983-01-01,277.25,-63.25,986.2415771484375,995.8409423828125,-9.599365234375
1983-02-01,258.5,-71.75,985.2322387695312,992.9692993164062,-7.737060546875
1983-03-01,207.75,-69.0,975.3093872070312,983.0902099609375,-7.78082275390625
1983-04-01,220.5,-69.75,966.2363891601562,980.2039184570312,-13.967529296875
1983-05-01,209.5,-67.5,971.5368041992188,980.2468872070312,-8.7100830078125
1983-06-01,204.75,-71.0,981.0201416015625,989.3529052734375,-8.332763671875
1983-07-01,237.5,-70.5,971.9277954101562,980.726318359375,-8.79852294921875
1983-08-01,232.5,-73.5,968.8720092773438,978.5341186523438,-9.662109375
1983-09-01,243.5,-71.25,977.365478515625,985.6763916015625,-8.3109130859375
1983-10-01,203.5,-73.75,961.23681640625,973.7086791992188,-12.47186279296875
1983-11-01,264.75,-69.5,970.1905517578125,978.4619140625,-8.2713623046875
1983-12-01,247.5,-69.5,978.2777099609375,984.9186401367188,-6.64093017578125
1984-01-01,256.25,-64.75,981.5234375,992.3140869140625,-10.7906494140625
1984-02-01,285.25,-63.5,983.3397827148438,989.5042114257812,-6.1644287109375
1984-03-01,251.25,-68.25,974.6493530273438,982.4567260742188,-7.807373046875
1984-04-01,199.25,-71.0,976.2216186523438,981.501220703125,-5.27960205078125
1984-05-01,209.75,-68.75,980.4863891601562,989.4297485351562,-8.943359375
1984-06-01,196.0,-73.75,976.3408813476562,986.4010620117188,-10.0601806640625
1984-07-01,210.0,-74.75,971.5049438476562,984.278564453125,-12.77362060546875
1984-08-01,254.75,-72.5,974.0504760742188,985.6581420898438,-11.607666015625
1984-09-01,254.25,-71.75,971.6436157226562,983.4080810546875,-11.76446533203125
1984-10-01,191.0,-75.75,972.6431884765625,984.435546875,-11.7923583984375
1984-11-01,246.75,-71.25,975.01123046875,979.3406372070312,-4.32940673828125
1984-12-01,240.0,-61.5,985.17822265625,992.0011596679688,-6.82293701171875
1985-01-01,268.75,-67.25,984.9202880859375,989.4761352539062,-4.55584716796875
1985-02-01,274.0,-64.5,982.5355224609375,987.22900390625,-4.6934814453125
1985-03-01,224.5,-69.75,974.4261474609375,982.376220703125,-7.9500732421875
1985-04-01,223.5,-69.25,975.2775268554688,981.5521850585938,-6.274658203125
1985-05-01,199.75,-73.75,980.21044921875,989.1094970703125,-8.8990478515625
1985-06-01,210.0,-75.0,979.5560913085938,991.4576416015625,-11.90155029296875
1985-07-01,256.75,-74.25,971.1375122070312,984.0843505859375,-12.94683837890625
1985-08-01,245.25,-69.75,969.264404296875,979.2595825195312,-9.99517822265625
1985-09-01,251.25,-71.0,968.63916015625,974.4520263671875,-5.8128662109375
1985-10-01,199.75,-73.75,970.283447265625,980.3700561523438,-10.08660888671875
1985-11-01,208.75,-75.5,970.2501831054688,978.4727172851562,-8.2225341796875
1985-12-01,257.25,-70.0,974.33056640625,979.7107543945312,-5.38018798828125
1986-01-01,287.5,-62.25,982.3040771484375,986.9322509765625,-4.628173828125
1986-02-01,242.75,-68.0,977.7315063476562,989.006103515625,-11.27459716796875
1986-03-01,241.5,-67.5,979.7640380859375,987.9035034179688,-8.13946533203125
1986-04-01,232.5,-73.5,977.7772827148438,984.4970703125,-6.71978759765625
1986-05-01,180.0,-65.75,980.1300659179688,995.932373046875,-15.80230712890625
1986-06-01,286.75,-63.5,975.646240234375,994.67236328125,-19.026123046875
1986-07-01,189.0,-69.0,979.023681640625,986.1337280273438,-7.11004638671875
1986-08-01,280.75,-71.0,978.6395874023438,987.0702514648438,-8.4306640625
1986-09-01,255.5,-74.0,975.0140380859375,984.7880859375,-9.7740478515625
1986-10-01,215.25,-73.0,967.2886962890625,979.01171875,-11.7230224609375
1986-11-01,199.0,-76.0,976.1162719726562,984.7699584960938,-8.6536865234375
1986-12-01,205.25,-73.0,978.1058349609375,983.6729736328125,-5.567138671875
1987-01-01,259.25,-66.5,980.2742919921875,988.8318481445312,-8.55755615234375
1987-02-01,262.25,-68.75,985.89501953125,991.6375122070312,-5.74249267578125
1987-03-01,271.25,-70.0,973.37109375,986.4749145507812,-13.10382080078125
1987-04-01,249.75,-65.0,972.4740600585938,981.3173828125,-8.84332275390625
1987-05-01,239.0,-68.5,975.7363891601562,981.5613403320312,-5.824951171875
1987-06-01,195.0,-72.0,982.358154296875,989.29833984375,-6.940185546875
1987-07-01,200.25,-72.25,984.551513671875,994.0706787109375,-9.5191650390625
1987-08-01,190.0,-71.5,969.8231201171875,983.4580078125,-13.6348876953125
1987-09-01,274.25,-71.25,979.3800048828125,987.2272338867188,-7.84722900390625
1987-10-01,233.5,-68.5,969.6151733398438,976.7691650390625,-7.15399169921875
1987-11-01,272.0,-68.25,966.6412353515625,977.30810546875,-10.6668701171875
1987-12-01,268.5,-68.25,978.3942260742188,983.5632934570312,-5.1690673828125
1988-01-01,232.5,-69.0,986.12646484375,990.0836791992188,-3.95721435546875
1988-02-01,263.5,-68.25,976.6708374023438,985.21240234375,-8.54156494140625
1988-03-01,276.5,-66.5,978.055908203125,984.48095703125,-6.425048828125
1988-04-01,213.25,-72.0,968.616943359375,982.4441528320312,-13.82720947265625
1988-05-01,212.0,-63.75,971.3828735351562,983.2393188476562,-11.8564453125
1988-06-01,202.0,-66.0,979.5144653320312,985.8401489257812,-6.32568359375
1988-07-01,201.75,-77.5,974.239013671875,984.612060546875,-10.373046875
1988-08-01,193.75,-73.75,969.3836669921875,988.2835083007812,-18.89984130859375
1988-09-01,238.5,-71.0,975.072265625,982.7992553710938,-7.72698974609375
1988-10-01,231.0,-69.75,980.5252075195312,988.0759887695312,-7.55078125
1988-11-01,225.25,-68.25,973.910400390625,979.23046875,-5.320068359375
1988-12-01,196.0,-71.0,980.163330078125,984.6640625,-4.500732421875
1989-01-01,258.75,-65.0,978.7366943359375,984.842041015625,-6.1053466796875
1989-02-01,253.25,-66.75,973.25048828125,980.167724609375,-6.917236328125
1989-03-01,193.5,-70.25,974.8587646484375,980.886474609375,-6.0277099609375
1989-04-01,213.25,-66.75,978.6839599609375,987.2657470703125,-8.581787109375
1989-05-01,222.0,-73.25,964.902587890625,974.8656616210938,-9.96307373046875
1989-06-01,213.75,-70.0,969.6858520507812,977.3435668945312,-7.65771484375
1989-07-01,250.0,-71.5,969.9437255859375,980.3341674804688,-10.39044189453125
1989-08-01,235.75,-71.75,976.1398315429688,986.2664184570312,-10.1265869140625
1989-09-01,232.5,-73.5,975.21923828125,984.4295043945312,-9.21026611328125
1989-10-01,201.5,-74.5,971.3080444335938,978.2611694335938,-6.953125
1989-11-01,245.25,-69.25,970.857421875,977.1475219726562,-6.29010009765625
1989-12-01,203.25,-71.5,985.9559326171875,989.3384399414062,-3.38250732421875
1990-01-01,177.75,-63.25,984.8342895507812,989.2035522460938,-4.3692626953125
1990-02-01,231.5,-67.75,967.1029052734375,977.5818481445312,-10.47894287109375
1990-03-01,208.0,-66.75,976.7235107421875,981.3085327148438,-4.58502197265625
1990-04-01,197.5,-67.25,983.0014038085938,992.3733520507812,-9.3719482421875
1990-05-01,171.0,-62.0,982.7393798828125,993.0750122070312,-10.33563232421875
1990-06-01,255.25,-72.5,975.1277465820312,986.8250732421875,-11.69732666015625
1990-07-01,254.0,-65.25,976.959228515625,988.8567504882812,-11.89752197265625
1990-08-01,220.25,-72.5,971.8016357421875,982.1722412109375,-10.37060546875
1990-09-01,214.0,-74.0,969.1936645507812,979.343994140625,-10.15032958984375
1990-10-01,280.25,-68.0,970.7881469726562,976.9767456054688,-6.1885986328125
1990-11-01,284.0,-71.25,970.240478515625,982.1648559570312,-11.92437744140625
1990-12-01,208.0,-72.25,980.0164184570312,986.3034057617188,-6.2869873046875
1991-01-01,274.75,-67.25,976.376953125,983.7408447265625,-7.3638916015625
1991-02-01,202.5,-71.5,982.3650512695312,987.4546508789062,-5.089599609375
1991-03-01,232.5,-73.5,976.9634399414062,986.6573486328125,-9.69390869140625
1991-04-01,224.0,-72.75,980.7359619140625,986.99951171875,-6.2635498046875
1991-05-01,172.0,-66.0,978.3554077148438,992.6040649414062,-14.2486572265625
1991-06-01,196.5,-70.0,982.9695434570312,992.6239013671875,-9.65435791015625
1991-07-01,213.0,-67.5,982.4509887695312,990.2843627929688,-7.8333740234375
1991-08-01,272.5,-71.25,974.4705200195312,985.0116577148438,-10.5411376953125
1991-09-01,218.25,-71.25,972.6612548828125,983.9380493164062,-11.27679443359375
1991-10-01,202.0,-75.75,977.3086547851562,988.5441284179688,-11.2354736328125
1991-11-01,269.5,-70.5,976.1079711914062,985.116943359375,-9.00897216796875
1991-12-01,189.75,-68.5,991.417236328125,996.6622314453125,-5.2449951171875
1992-01-01,259.25,-63.5,983.522705078125,990.025146484375,-6.50244140625
1992-02-01,172.5,-64.75,984.8468017578125,994.4091186523438,-9.56231689453125
1992-03-01,186.25,-67.25,977.1048583984375,989.2392578125,-12.1343994140625
1992-04-01,237.75,-69.75,977.8465576171875,985.1743774414062,-7.32781982421875
1992-05-01,198.0,-66.75,987.10400390625,995.2842407226562,-8.18023681640625
1992-06-01,210.25,-74.25,990.3787231445312,998.9103393554688,-8.5316162109375
1992-07-01,216.75,-70.25,972.3590087890625,983.5336303710938,-11.17462158203125
1992-08-01,260.25,-69.5,976.8538818359375,983.7214965820312,-6.86761474609375
1992-09-01,204.0,-77.0,970.2307739257812,981.7568359375,-11.52606201171875
1992-10-01,254.0,-67.5,974.0864868164062,979.3890991210938,-5.3026123046875
1992-11-01,237.75,-71.5,975.811279296875,982.284423828125,-6.47314453125
1992-12-01,260.5,-68.25,980.2354736328125,985.7238159179688,-5.48834228515625
1993-01-01,265.0,-64.75,991.85400390625,997.6673583984375,-5.8133544921875
1993-02-01,203.75,-75.25,974.1031494140625,984.79150390625,-10.6883544921875
1993-03-01,201.25,-76.0,981.6468505859375,989.2281494140625,-7.581298828125
1993-04-01,219.75,-72.25,977.0563354492188,984.910888671875,-7.85455322265625
1993-05-01,216.0,-73.75,978.6077270507812,984.6790771484375,-6.07135009765625
1993-06-01,184.0,-66.5,972.148193359375,985.6450805664062,-13.49688720703125
1993-07-01,203.75,-77.0,969.4959106445312,978.83544921875,-9.33953857421875
1993-08-01,203.75,-77.0,975.621337890625,982.8841552734375,-7.2628173828125
1993-09-01,232.5,-73.5,970.1392822265625,978.7057495117188,-8.56646728515625
1993-10-01,187.0,-68.0,967.8973388671875,979.0374145507812,-11.14007568359375
1993-11-01,266.0,-66.75,969.7926635742188,979.2929077148438,-9.500244140625
1993-12-01,219.75,-70.75,981.8562622070312,985.9066772460938,-4.0504150390625
1994-01-01,264.5,-67.25,980.5072021484375,984.6497802734375,-4.142578125
1994-02-01,251.75,-68.75,976.4823608398438,983.4158325195312,-6.9334716796875
1994-03-01,206.25,-76.5,976.3533325195312,985.8034057617188,-9.4500732421875
1994-04-01,216.0,-69.25,974.747802734375,983.590576171875,-8.8427734375
1994-05-01,177.75,-69.25,986.9112548828125,993.8561401367188,-6.94488525390625
1994-06-01,219.0,-64.0,992.9437255859375,996.8380737304688,-3.89434814453125
1994-07-01,196.75,-73.25,987.5198974609375,993.595703125,-6.0758056640625
1994-08-01,251.25,-69.5,965.853759765625,974.7168579101562,-8.86309814453125
1994-09-01,280.5,-69.75,974.024169921875,987.6996459960938,-13.67547607421875
1994-10-01,202.75,-72.75,973.0979614257812,986.98779296875,-13.88983154296875
1994-11-01,270.0,-62.0,979.4992065429688,984.4235229492188,-4.92431640625
1994-12-01,189.0,-70.0,979.1331787109375,986.8701171875,-7.7369384765625
1995-01-01,265.5,-68.25,974.5828857421875,981.6754150390625,-7.092529296875
1995-02-01,245.75,-68.5,980.859375,986.8270874023438,-5.96771240234375
1995-03-01,274.5,-69.25,980.552978515625,989.362548828125,-8.8095703125
1995-04-01,260.0,-66.75,973.038330078125,983.8353881835938,-10.79705810546875
1995-05-01,197.25,-69.75,976.6514892578125,982.9915771484375,-6.340087890625
1995-06-01,201.75,-73.25,988.2449951171875,996.390380859375,-8.1453857421875
1995-07-01,290.75,-61.75,988.7899169921875,1001.5006713867188,-12.71075439453125
1995-08-01,211.25,-70.75,979.0499877929688,989.9424438476562,-10.8924560546875
1995-09-01,202.75,-72.75,972.3326416015625,979.9154052734375,-7.582763671875
1995-10-01,183.75,-69.0,973.7523193359375,981.6032104492188,-7.85089111328125
1995-11-01,250.5,-70.0,970.9517211914062,978.4439697265625,-7.49224853515625
1995-12-01,253.5,-70.25,974.9752197265625,981.797119140625,-6.8218994140625
1996-01-01,225.0,-69.25,979.7626342773438,986.5421142578125,-6.77947998046875
1996-02-01,277.5,-69.0,981.7633666992188,989.87841796875,-8.11505126953125
1996-03-01,260.5,-68.0,975.3065795898438,983.093017578125,-7.78643798828125
1996-04-01,230.5,-70.0,973.1090698242188,982.047119140625,-8.93804931640625
1996-05-01,232.5,-71.25,963.3941650390625,979.2455444335938,-15.85137939453125
1996-06-01,203.0,-74.25,973.47509765625,986.2178344726562,-12.74273681640625
1996-07-01,234.25,-71.75,967.787841796875,983.906005859375,-16.1181640625
1996-08-01,235.0,-71.25,978.81298828125,986.1888427734375,-7.3758544921875
1996-09-01,245.0,-64.25,975.3385009765625,984.89892578125,-9.5604248046875
1996-10-01,238.5,-72.0,964.8055419921875,976.078857421875,-11.2733154296875
1996-11-01,278.0,-67.0,970.1101684570312,985.4915771484375,-15.38140869140625
1996-12-01,236.0,-67.0,977.6843872070312,984.0341796875,-6.34979248046875
1997-01-01,275.0,-65.0,978.5828247070312,988.3442993164062,-9.761474609375
1997-02-01,275.25,-66.5,988.4862670898438,990.2359619140625,-1.74969482421875
1997-03-01,207.0,-73.5,975.7391357421875,984.5682373046875,-8.8291015625
1997-04-01,272.25,-68.25,978.9529418945312,987.8780517578125,-8.92510986328125
1997-05-01,201.75,-77.5,970.714599609375,983.5747680664062,-12.86016845703125
1997-06-01,195.25,-67.75,979.568603515625,990.3822021484375,-10.8135986328125
1997-07-01,201.25,-76.0,976.8816528320312,988.6307983398438,-11.7491455078125
1997-08-01,212.0,-73.5,971.8654174804688,982.4285888671875,-10.56317138671875
1997-09-01,208.75,-70.5,969.0411987304688,982.8381958007812,-13.7969970703125
1997-10-01,199.75,-70.75,969.48486328125,982.15576171875,-12.6708984375
1997-11-01,202.0,-67.75,975.811279296875,984.0260620117188,-8.21478271484375
1997-12-01,235.0,-65.5,988.6761474609375,992.968017578125,-4.2918701171875
1998-01-01,272.75,-67.5,980.0801391601562,987.025146484375,-6.94500732421875
1998-02-01,232.75,-70.75,979.9207153320312,987.0061645507812,-7.08544921875
1998-03-01,231.0,-71.5,978.0628662109375,982.276611328125,-4.2137451171875
1998-04-01,230.0,-72.0,968.7708740234375,980.2582397460938,-11.48736572265625
1998-05-01,195.0,-73.5,981.0770263671875,991.4631958007812,-10.38616943359375
1998-06-01,207.0,-69.0,969.0994262695312,977.5032348632812,-8.40380859375
1998-07-01,279.5,-64.0,968.2814331054688,976.3950805664062,-8.1136474609375
1998-08-01,216.75,-69.5,960.7709350585938,971.6392822265625,-10.86834716796875
1998-09-01,216.25,-68.75,976.09130859375,982.6868286132812,-6.59552001953125
1998-10-01,253.25,-65.75,967.9846801757812,977.4017333984375,-9.41705322265625
1998-11-01,222.75,-72.0,969.7538452148438,977.019775390625,-7.26593017578125
1998-12-01,260.5,-68.25,975.6975708007812,982.3916015625,-6.69403076171875
1999-01-01,268.5,-67.25,978.8892211914062,983.8605346679688,-4.9713134765625
1999-02-01,273.25,-68.0,972.0692138671875,983.8184204101562,-11.74920654296875
1999-03-01,237.75,-70.0,974.9530639648438,984.0258178710938,-9.07275390625
1999-04-01,280.0,-71.25,973.885498046875,982.0794677734375,-8.1939697265625
1999-05-01,239.25,-71.25,967.98193359375,977.987060546875,-10.005126953125
1999-06-01,239.75,-62.75,984.9202880859375,991.1616821289062,-6.24139404296875
1999-07-01,193.75,-74.0,976.8843994140625,983.8703002929688,-6.98590087890625
1999-08-01,212.25,-72.0,975.0362548828125,985.8272094726562,-10.79095458984375
1999-09-01,206.5,-71.25,976.873291015625,984.779541015625,-7.90625
1999-10-01,219.0,-74.75,961.6943969726562,972.6712646484375,-10.97686767578125
1999-11-01,262.25,-68.75,965.4835205078125,974.5585327148438,-9.07501220703125
1999-12-01,270.75,-70.0,972.8289794921875,980.9820556640625,-8.153076171875
2000-01-01,278.0,-68.5,974.173828125,983.482177734375,-9.308349609375
2000-02-01,198.0,-68.5,978.5772705078125,984.5681762695312,-5.99090576171875
2000-03-01,206.5,-67.75,977.9089965820312,985.3229370117188,-7.4139404296875
2000-04-01,199.25,-71.0,974.1807861328125,980.27783203125,-6.0970458984375
2000-05-01,240.25,-65.5,976.734619140625,983.5067749023438,-6.77215576171875
2000-06-01,247.75,-70.25,982.4413452148438,988.5806274414062,-6.1392822265625
2000-07-01,208.0,-74.5,976.9135131835938,986.0389404296875,-9.12542724609375
2000-08-01,207.5,-72.0,975.49658203125,984.9037475585938,-9.40716552734375
2000-09-01,212.25,-72.75,983.3328247070312,994.5894775390625,-11.25665283203125
2000-10-01,210.0,-73.5,974.0767822265625,981.4526977539062,-7.37591552734375
2000-11-01,192.5,-71.25,975.33984375,985.138916015625,-9.799072265625
2000-12-01,282.25,-60.75,987.0970458984375,993.7985229492188,-6.70147705078125
2001-01-01,278.5,-61.75,985.4970092773438,991.5594482421875,-6.06243896484375
2001-02-01,262.75,-63.75,982.7268676757812,987.522216796875,-4.79534912109375
2001-03-01,281.5,-66.0,980.888427734375,986.673828125,-5.785400390625
2001-04-01,217.75,-71.5,975.8958740234375,982.7808227539062,-6.88494873046875
2001-05-01,240.0,-70.5,977.1464233398438,984.4889526367188,-7.342529296875
2001-06-01,203.0,-72.75,975.8403930664062,985.3015747070312,-9.461181640625
2001-07-01,199.75,-68.0,980.0011596679688,991.3186645507812,-11.3175048828125
2001-08-01,275.75,-71.5,965.905029296875,985.1516723632812,-19.24664306640625
2001-09-01,239.0,-70.5,966.1795043945312,979.0232543945312,-12.84375
2001-10-01,269.5,-70.5,964.5989990234375,974.311767578125,-9.7127685546875
2001-11-01,274.75,-67.75,968.56005859375,977.2578735351562,-8.69781494140625
2001-12-01,271.5,-70.25,970.5302124023438,980.8255615234375,-10.29534912109375
2002-01-01,228.0,-69.0,979.5949096679688,985.337890625,-5.74298095703125
2002-02-01,249.0,-70.75,971.1874389648438,981.7099609375,-10.52252197265625
2002-03-01,185.75,-64.25,984.4669799804688,993.2116088867188,-8.74462890625
2002-04-01,210.75,-71.5,972.3021240234375,979.5480346679688,-7.24591064453125
2002-05-01,186.75,-64.5,980.9259643554688,996.837646484375,-15.91168212890625
2002-06-01,181.25,-64.5,984.73583984375,996.37939453125,-11.6435546875
2002-07-01,255.0,-71.5,981.458251953125,989.4037475585938,-7.94549560546875
2002-08-01,199.0,-74.75,978.9404907226562,990.2156372070312,-11.275146484375
2002-09-01,215.0,-68.5,978.0836791992188,985.8291015625,-7.74542236328125
2002-10-01,287.5,-65.75,986.9112548828125,992.5958862304688,-5.68463134765625
2002-11-01,210.75,-71.5,988.2589111328125,990.675537109375,-2.4166259765625
2002-12-01,260.0,-67.0,976.39501953125,982.0757446289062,-5.68072509765625
2003-01-01,277.25,-63.0,986.2125244140625,990.8301391601562,-4.61761474609375
2003-02-01,270.75,-66.5,976.4490356445312,985.4470825195312,-8.998046875
2003-03-01,170.75,-67.0,983.8110961914062,989.7705078125,-5.95941162109375
2003-04-01,219.75,-70.25,971.0653686523438,982.0648193359375,-10.99945068359375
2003-05-01,204.0,-70.75,967.4357299804688,979.6931762695312,-12.2574462890625
2003-06-01,191.25,-66.75,985.1116333007812,990.9152221679688,-5.8035888671875
2003-07-01,262.75,-67.0,969.911865234375,977.3302612304688,-7.41839599609375
2003-08-01,253.25,-71.5,972.9732055664062,984.1793212890625,-11.20611572265625
2003-09-01,202.0,-74.25,977.4805297851562,984.2174682617188,-6.7369384765625
2003-10-01,201.75,-77.5,971.9679565429688,981.588623046875,-9.62066650390625
2003-11-01,187.5,-71.5,976.8052978515625,984.642333984375,-7.8370361328125
2003-12-01,253.75,-63.25,989.3195190429688,992.7841186523438,-3.464599609375
2004-01-01,261.5,-63.75,978.4857177734375,986.9694213867188,-8.48370361328125
2004-02-01,242.5,-63.25,986.0516357421875,991.746337890625,-5.6947021484375
2004-03-01,278.75,-65.75,980.6403198242188,986.0807495117188,-5.4404296875
2004-04-01,233.75,-70.75,975.17626953125,983.661376953125,-8.485107421875
2004-05-01,232.5,-73.5,974.3277587890625,983.9166870117188,-9.58892822265625
2004-06-01,206.0,-74.25,973.9686889648438,981.6139526367188,-7.645263671875
2004-07-01,212.0,-75.0,976.3075561523438,986.473388671875,-10.16583251953125
2004-08-01,255.5,-73.75,977.4098510742188,988.8379516601562,-11.4281005859375
2004-09-01,279.25,-71.5,973.738525390625,984.2908935546875,-10.5523681640625
2004-10-01,218.5,-71.25,971.1444702148438,979.2265014648438,-8.08203125
2004-11-01,221.75,-73.75,973.6581420898438,982.4102783203125,-8.75213623046875
2004-12-01,253.25,-64.5,985.2322387695312,990.8006591796875,-5.56842041015625
2005-01-01,204.75,-66.5,982.5452880859375,987.6047973632812,-5.05950927734375
2005-02-01,261.0,-70.0,973.3336791992188,981.5637817382812,-8.2301025390625
2005-03-01,260.75,-68.75,977.4334106445312,984.0905151367188,-6.6571044921875
2005-04-01,177.0,-66.0,978.505126953125,984.1133422851562,-5.60821533203125
2005-05-01,204.25,-72.75,981.265625,988.784423828125,-7.518798828125
2005-06-01,192.75,-73.0,986.8945922851562,997.7684936523438,-10.8739013671875
2005-07-01,201.75,-72.25,976.5641479492188,987.5653686523438,-11.001220703125
2005-08-01,214.0,-75.0,973.444580078125,986.4517822265625,-13.0072021484375
2005-09-01,228.75,-71.0,967.3843994140625,981.4924926757812,-14.10809326171875
2005-10-01,235.0,-71.25,964.9678344726562,977.7155151367188,-12.7476806640625
2005-11-01,208.75,-72.75,978.3734130859375,986.0032958984375,-7.6298828125
2005-12-01,224.75,-65.5,985.5941162109375,992.8118286132812,-7.21771240234375
2006-01-01,176.5,-62.5,980.2478637695312,986.3494873046875,-6.10162353515625
2006-02-01,246.0,-69.25,982.6755981445312,988.3903198242188,-5.7147216796875
2006-03-01,274.5,-67.0,971.181884765625,981.6935424804688,-10.51165771484375
